mse,mae,rmse,precision,recall,diversity,novelty
0.7051955461502075,0.578644335269928,0.8397592306137085,0.43773803609869183,0.3111295681063123,1.0,0.001889444887638092
0.8174581527709961,0.6254063844680786,0.9041338562965393,0.5676227727075185,0.33070122563793447,1.0,0.08885722979903221
0.636795699596405,0.5973621010780334,0.79799485206604,0.46246015482695807,0.26235431235431234,1.0,0.041486259549856186
0.7338998317718506,0.6498026251792908,0.8566795587539673,0.5387697079348669,0.28473895582329317,1.0,0.06886163540184498
0.8046797513961792,0.644202470779419,0.8970394134521484,0.38723298559364133,0.289247311827957,1.0,0.03252331539988518
0.8980276584625244,0.6519333124160767,0.9476432204246521,0.531441154881331,0.2533256217466744,1.0,0.01590910740196705
0.7761668562889099,0.641325831413269,0.8810032606124878,0.5173707732523821,0.27404040404040403,1.0,0.0375540554523468
0.5580245852470398,0.6034150123596191,0.7470104098320007,0.3386243386243386,0.2847222222222222,1.0,0.08815749362111092
0.8154429793357849,0.6490175724029541,0.9030188322067261,0.5810344827586207,0.27603748326639893,1.0,0.03523901104927063
0.591388463973999,0.5321796536445618,0.7690178751945496,0.3104716024340771,0.2909248055315471,1.0,0.027577653527259827
0.5847989320755005,0.5238860845565796,0.7647213935852051,0.767609126984127,0.4121510673234811,1.0,0.03987649641931057
0.6661878228187561,0.5805157423019409,0.8162033557891846,0.38257863226241673,0.26594202898550723,1.0,0.055625248700380325
0.48997604846954346,0.5393391847610474,0.6999828815460205,0.369846000993542,0.24627659574468086,1.0,0.1283730734139681
0.5806704759597778,0.5433954000473022,0.7620173692703247,0.5856373868363103,0.285729788388497,1.0,0.10332092642784119
0.7560213804244995,0.6109050512313843,0.8694949150085449,0.5437239007614837,0.2617543859649123,1.0,0.06518584489822388
0.5164214372634888,0.5519729256629944,0.7186247110366821,0.5783730158730159,0.2670289855072464,1.0,0.12314870022237301
0.6000583171844482,0.578982412815094,0.7746343016624451,0.5362637362637362,0.23977272727272725,1.0,0.12654864229261875
0.5443359017372131,0.5747393369674683,0.7377912402153015,0.38181818181818183,0.26535947712418306,1.0,0.2564498446881771
0.7023630142211914,0.6237239837646484,0.8380709886550903,0.34898989898989896,0.24941176470588236,1.0,0.08821728266775608
0.7492218613624573,0.6599096059799194,0.8655759692192078,0.5078125,0.23423913043478262,1.0,0.051542358472943306
0.8431506752967834,0.6699100732803345,0.9182324409484863,0.33855721393034827,0.2306135357368754,1.0,0.010885601863265038
0.6443482637405396,0.5947990417480469,0.8027130365371704,0.27364607170099164,0.2589244851258581,1.0,0.03566949814558029
0.7273377180099487,0.6545966267585754,0.8528409600257874,0.4858682211623388,0.28444444444444444,1.0,0.09757797047495842
0.5932996273040771,0.60918128490448,0.770259439945221,0.3421096207981454,0.24473118279569891,1.0,0.05841394513845444
0.6570407152175903,0.6396177411079407,0.8105804920196533,0.34845463609172483,0.24731182795698925,1.0,0.0746868085116148
1.0283026695251465,0.7223050594329834,1.0140526294708252,0.3633467471495641,0.25972797161442934,1.0,0.02224632166326046
0.8558859825134277,0.6604140996932983,0.9251410365104675,0.5791534132615611,0.3127747252747253,1.0,0.0029995813965797424
1.1470776796340942,0.7784099578857422,1.0710170269012451,0.44024917365878463,0.19730392156862747,1.0,0.12725401110947132
0.5456081628799438,0.5567881464958191,0.7386529445648193,0.5576970595502841,0.2564411027568922,1.0,0.09593808837234974
0.7329244613647461,0.6209245324134827,0.8561100959777832,0.39183501683501687,0.30952380952380953,1.0,0.01467755064368248
0.8031590580940247,0.6658141613006592,0.8961914777755737,0.3697729988052569,0.2709639266706091,1.0,0.03112686611711979
0.5479952096939087,0.5560553073883057,0.7402669787406921,0.5953082780643577,0.2783333333333333,1.0,0.11429123021662235
0.7643665075302124,0.6612751483917236,0.874280571937561,0.4129523288670131,0.26739869281045753,1.0,0.04778463952243328
0.7172546982765198,0.6093622446060181,0.8469088673591614,0.5839901477832512,0.2875703324808184,1.0,0.021212730556726456
0.9397422671318054,0.6876753568649292,0.969403088092804,0.35875262054507334,0.23618190904547726,1.0,0.008897136896848679
1.0300607681274414,0.7036465406417847,1.0149190425872803,0.3850459482038429,0.27984665936473163,1.0,0.12335919588804245
0.7139664888381958,0.6008546352386475,0.844965398311615,0.45878723779305486,0.31588296760710555,1.0,0.046432508155703545
0.6033393144607544,0.5760321021080017,0.7767491936683655,0.5525252525252525,0.3040078201368524,1.0,0.10137442871928215
0.944534957408905,0.678663969039917,0.9718719124794006,0.3844086021505377,0.2796536796536796,1.0,0.05260120704770088
0.8397196531295776,0.6617130041122437,0.9163622260093689,0.7035546613011402,0.28095238095238095,1.0,0.02395155094563961
0.8209666013717651,0.6475231647491455,0.9060720801353455,0.3618693134822167,0.25934065934065936,1.0,0.022510092705488205
0.7542432546615601,0.6253312230110168,0.8684718012809753,0.3876395135765451,0.28331466965285557,1.0,0.09592912904918194
0.980790913105011,0.7107746601104736,0.9903488755226135,0.3440860215053763,0.235423197492163,1.0,0.03422456607222557
0.6000009775161743,0.5734798312187195,0.7745972871780396,0.7511737089201879,0.3487972508591065,1.0,0.134982043877244
0.9075865745544434,0.6936347484588623,0.9526733756065369,0.38390092879256965,0.3116279069767442,1.0,0.02234054170548916
0.6772602796554565,0.5930356383323669,0.82295823097229,0.38238213399503723,0.26940966010733447,1.0,0.0225834921002388
0.5398204326629639,0.5687950849533081,0.734724760055542,0.5880619012527635,0.28210313447927204,1.0,0.07106191851198673
0.49123379588127136,0.5547162294387817,0.7008807063102722,0.3279215288347708,0.2074428495481127,1.0,0.14960555732250214
0.7460107803344727,0.6261704564094543,0.8637191653251648,0.5449328449328449,0.2708683473389356,1.0,0.1877908632159233
0.6209700107574463,0.5870792865753174,0.7880164980888367,0.7008973080757727,0.28537690379795644,1.0,0.06485853716731071
0.5476950407028198,0.5825424194335938,0.7400641441345215,0.34178498985801214,0.23719806763285023,1.0,0.07476890087127686
0.47098308801651,0.5286980867385864,0.6862820982933044,0.36936026936026933,0.27179487179487183,1.0,0.156900092959404
0.8939869999885559,0.6779521107673645,0.9455088973045349,0.3537921588769046,0.2733695652173913,1.0,0.013817066326737404
0.7009986639022827,0.6486692428588867,0.8372565507888794,0.5524630541871921,0.2566091954022989,1.0,0.04593098908662796
0.8460552096366882,0.6406670212745667,0.9198126196861267,0.3822510822510823,0.28829787234042553,1.0,0.011206567287445068
0.7882059812545776,0.6403385400772095,0.8878096342086792,0.3378025128594317,0.23484848484848486,1.0,0.01866035722196102
1.1778684854507446,0.7480771541595459,1.0852965116500854,0.48721961398017727,0.3079411764705882,1.0,0.09961050935089588
0.9983882904052734,0.6848107576370239,0.9991938471794128,0.5722757598220904,0.28470588235294114,1.0,0.03993659093976021
0.7634996175765991,0.6268078088760376,0.8737846612930298,0.3772819472616633,0.2692348849652221,1.0,0.022154197096824646
0.7470057606697083,0.5950148701667786,0.8642949461936951,0.41244083840432727,0.2862187769164513,1.0,0.001842256635427475
0.7680619955062866,0.6560947895050049,0.8763914704322815,0.5329092243699535,0.2624561403508772,1.0,0.07062847539782524
0.697431206703186,0.600548267364502,0.8351234197616577,0.36574074074074076,0.2630769230769231,1.0,0.041349850594997406
0.613688588142395,0.6109735369682312,0.783382773399353,0.34851167889366724,0.2573049645390071,1.0,0.07893231138586998
0.8384999632835388,0.6475057601928711,0.915696382522583,0.3842405913978495,0.27573306370070777,1.0,0.052066219970583916
0.6157847046852112,0.5892151594161987,0.7847195267677307,0.37811565304087735,0.2826388888888889,1.0,0.09129487909376621
0.7746996879577637,0.6283654570579529,0.8801702857017517,0.5155370687545877,0.2533248081841432,1.0,0.013081928715109825
0.6446768045425415,0.598410964012146,0.8029177188873291,0.385411491968869,0.28496522204387376,1.0,0.03961375541985035
0.687426745891571,0.5965654253959656,0.8291119933128357,0.35582614578048366,0.24490161001788907,1.0,0.021796833723783493
0.8708475232124329,0.6364732980728149,0.9331921339035034,0.4182535597872705,0.30460704607046074,1.0,0.07277593947947025
0.5518485307693481,0.550586462020874,0.7428650856018066,0.5679194301154508,0.26116838487972505,1.0,0.1329795978963375
0.7882582545280457,0.6217982769012451,0.887839138507843,0.39331317204301075,0.29258426966292134,1.0,0.019786154851317406
0.8834508657455444,0.6641820073127747,0.9399206638336182,0.38235547514430945,0.2702380952380953,1.0,0.02483055554330349
0.7015906572341919,0.5982892513275146,0.8376100659370422,0.7325889164598842,0.32283272283272285,1.0,0.03573994338512421
0.5818208456039429,0.5495158433914185,0.7627718448638916,0.374937343358396,0.2652920962199313,1.0,0.09506867453455925
0.9785808324813843,0.6648322343826294,0.9892324805259705,0.5659340659340659,0.27099165894346616,1.0,0.08782054111361504
0.5802010893821716,0.5387886762619019,0.7617093324661255,0.5479696327683615,0.3480604601391118,1.0,0.05101571045815945
0.6185343265533447,0.5920954942703247,0.7864695191383362,0.4074074074074074,0.2924444444444444,1.0,0.13154268078505993
0.5748040676116943,0.5672091245651245,0.7581583261489868,0.3581989247311828,0.2363157894736842,1.0,0.18311704322695732
0.7379140853881836,0.6374937295913696,0.8590192794799805,0.3474462365591398,0.23276595744680853,1.0,0.08992667123675346
0.4438747465610504,0.5372658967971802,0.6662392616271973,0.37630402384500744,0.25625920471281294,1.0,0.18902583792805672
0.48227524757385254,0.5424805879592896,0.694460391998291,0.5215316858331295,0.22900485436893203,1.0,0.19959387555718422
0.7242074012756348,0.5998114347457886,0.8510038256645203,0.3763081145994167,0.256368330464716,1.0,0.039715299382805824
0.6024816632270813,0.5847726464271545,0.7761968970298767,0.5600444773906598,0.26625,1.0,0.14392118901014328
0.7532035112380981,0.6205019950866699,0.867872953414917,0.383879781420765,0.28670062252405204,1.0,0.035967372357845306
0.626251220703125,0.5824192762374878,0.7913603782653809,0.37914376145260703,0.2694444444444445,1.0,0.06935502216219902
0.6033204197883606,0.5784438252449036,0.7767370343208313,0.35447697312104093,0.24452877925363695,1.0,0.056169791147112846
0.6735795140266418,0.6129026412963867,0.8207189440727234,0.526007326007326,0.24873563218390804,1.0,0.0014271009713411331
0.7199785709381104,0.6315025091171265,0.848515510559082,0.3655913978494623,0.26272401433691756,1.0,0.11645136773586273
0.7845429182052612,0.633050799369812,0.8857442736625671,0.3718775847808106,0.24649087221095334,1.0,0.005808204412460327
0.8625879287719727,0.6479308605194092,0.9287561178207397,0.38913764510779436,0.27645502645502645,1.0,0.10525687411427498
0.7624944448471069,0.6058374643325806,0.8732092976570129,0.41948823985525974,0.295970695970696,1.0,0.005997179076075554
1.0549287796020508,0.7238724231719971,1.027097225189209,0.3876395135765451,0.2954798761609907,1.0,0.10804096609354019
0.4924408793449402,0.5335631966590881,0.7017413377761841,0.5831501831501832,0.2704067321178121,1.0,0.10635639168322086
0.7359737157821655,0.6166085600852966,0.8578891158103943,0.3817204301075268,0.278324844368987,1.0,0.041515104472637177
0.43122053146362305,0.5144476890563965,0.6566738486289978,0.5878394910692439,0.2681318681318682,1.0,0.13384233601391315
0.5868259072303772,0.6013819575309753,0.7660456299781799,0.5246975806451614,0.27090007627765067,1.0,0.08968434110283852
1.0712624788284302,0.7314791679382324,1.0350182056427002,0.3802489032142537,0.2656179775280899,1.0,0.021161334589123726
0.7745333909988403,0.6858578324317932,0.8800758123397827,0.4901744043232621,0.228892455858748,1.0,0.014169380068778992
0.6700044274330139,0.5839515924453735,0.8185380101203918,0.42440033085194373,0.3029285099052541,1.0,0.024162067100405693
0.6204113960266113,0.5615489482879639,0.7876620292663574,0.40097698294419604,0.29308755760368665,1.0,0.07163478806614876
0.910134494304657,0.683729350566864,0.9540097117424011,0.46680320873869263,0.27164502164502163,1.0,0.0840177834033966
0.9038199186325073,0.7122295498847961,0.9506944417953491,0.46444444444444444,0.26229979171155643,1.0,0.05292310565710068
0.9207401275634766,0.64073646068573,0.9595520496368408,0.5745098039215686,0.28181818181818186,1.0,0.0653772633522749
0.9136317372322083,0.6795084476470947,0.9558408260345459,0.3683231913455038,0.26942469295410476,1.0,0.0308977123349905
0.4958133399486542,0.5268990993499756,0.7041401863098145,0.7354497354497355,0.4010057471264368,1.0,0.09135103411972523
0.6421052813529968,0.6119246482849121,0.8013147115707397,0.5294291255586474,0.2761904761904762,1.0,0.0776599757373333
0.7784344553947449,0.6099741458892822,0.8822893500328064,0.5213100282485876,0.3180910225854046,1.0,0.012027053162455559
0.6314506530761719,0.6023062467575073,0.7946386933326721,0.5530303030303031,0.3069269949066214,1.0,0.08590486273169518
0.8562705516815186,0.7085073590278625,0.9253488779067993,0.3406060606060606,0.2424390243902439,1.0,0.031083788722753525
0.8501717448234558,0.6739429235458374,0.9220476150512695,0.3693556570268899,0.25579937304075234,1.0,0.023654591292142868
0.6294465065002441,0.5910127758979797,0.793376624584198,0.36383928571428575,0.25316205533596836,1.0,0.023433532565832138
1.1113359928131104,0.7364217042922974,1.05419921875,0.34210090984284536,0.24615384615384617,1.0,0.13077324256300926
0.5642999410629272,0.5510423183441162,0.7511990070343018,0.5525080306399802,0.2710124826629681,1.0,0.17182625085115433
0.7252472639083862,0.6240099668502808,0.8516144752502441,0.35818713450292394,0.24135746606334846,1.0,0.003561137244105339
0.8888556361198425,0.6953520178794861,0.9427914023399353,0.31958849818703094,0.21654294803817606,1.0,0.09702965058386326
0.6116635799407959,0.6031783223152161,0.7820892333984375,0.34056326187473723,0.22883295194508008,1.0,0.05308077856898308
0.6727076172828674,0.6098020076751709,0.8201875686645508,0.4857549857549858,0.290952872377021,1.0,0.011029370129108429
0.7922114133834839,0.6224095821380615,0.8900625705718994,0.6074870274277242,0.2927272727272727,1.0,0.022184118628501892
0.7526679635047913,0.6426052451133728,0.8675644397735596,0.6908188585607941,0.2864957264957265,1.0,0.025829462334513664
1.0466076135635376,0.6992125511169434,1.0230385065078735,0.38084232152028763,0.27413793103448275,1.0,0.08092784509062767
0.5575565099716187,0.5464615225791931,0.7466970682144165,0.4161691542288557,0.3020029311187103,1.0,0.03990979678928852
0.7546108961105347,0.5963534116744995,0.868683397769928,0.37017543859649127,0.26035834266517355,1.0,0.0230975691229105
0.6748620271682739,0.6129289865493774,0.8214998841285706,0.5422582826233941,0.2994949494949495,1.0,0.028013190254569054
0.603866696357727,0.583238959312439,0.7770885825157166,0.3729528535980149,0.263030303030303,1.0,0.06857457756996155
0.4878085255622864,0.544521689414978,0.6984328627586365,0.3702020202020202,0.25849158979924036,1.0,0.1335169468075037
0.5021486878395081,0.5450940728187561,0.7086244821548462,0.5579887448005872,0.24790697674418602,1.0,0.07750891335308552
0.824033260345459,0.636523962020874,0.9077627658843994,0.49342891278375145,0.315072463768116,1.0,0.029700884595513344
0.6654523611068726,0.6107878684997559,0.8157526254653931,0.376796973518285,0.264922480620155,1.0,0.022115711122751236
0.6116946935653687,0.5705406665802002,0.7821091413497925,0.36904761904761907,0.24668131868131868,1.0,0.0710101779550314
0.670203447341919,0.5606765747070312,0.8186595439910889,0.4216133942161339,0.3130869130869131,1.0,0.030458670109510422
0.6441783308982849,0.587203860282898,0.8026071786880493,0.5572649572649573,0.25416666666666665,1.0,0.11550279520452023
0.6425793170928955,0.600838303565979,0.8016104698181152,0.5670867309117865,0.2752380952380952,1.0,0.059635866433382034
0.8425301313400269,0.6521490216255188,0.9178944230079651,0.7033449246564,0.29050686297063105,1.0,0.10412825644016266
0.6519500613212585,0.5823929905891418,0.8074342608451843,0.705050505050505,0.31355311355311355,1.0,0.07866051234304905
0.5537887215614319,0.5406758785247803,0.7441697716712952,0.3678571428571429,0.25448979591836735,1.0,0.12756756879389286
0.6281414031982422,0.5974215269088745,0.7925537824630737,0.36496108627256163,0.253416149068323,1.0,0.09466840326786041
0.7275230884552002,0.6221040487289429,0.8529496192932129,0.3773366418527709,0.28406593406593406,1.0,0.00797702744603157
0.8901154398918152,0.6543809771537781,0.9434592723846436,0.3692956349206349,0.27398989898989895,1.0,0.06227484345436096
0.6556226015090942,0.6025632619857788,0.8097053170204163,0.2842741935483871,0.2732600732600733,1.0,0.0492570735514164
0.8696014285087585,0.6517635583877563,0.9325242042541504,0.6149930986887508,0.3306432748538012,1.0,0.017026349902153015
0.5075157284736633,0.5282968282699585,0.7124013900756836,0.3955125020698791,0.28842105263157897,1.0,0.0953991673886776
0.7331621646881104,0.6393845081329346,0.8562489151954651,0.34690915300546443,0.22620614035087722,1.0,0.11128752864897251
0.6779695749282837,0.573095440864563,0.8233890533447266,0.40743500579566155,0.28274316450022413,1.0,0.15806811675429344
0.8244116902351379,0.697190523147583,0.9079711437225342,0.33359538784067083,0.225,1.0,0.015563633292913437
0.7322609424591064,0.6238393783569336,0.8557224273681641,0.35543515651874785,0.23208988764044944,1.0,0.04758017137646675
0.4998900890350342,0.5321394205093384,0.7070290446281433,0.7198247354497355,0.3163476347634764,1.0,0.17893696576356888
0.6684476137161255,0.5839637517929077,0.8175864815711975,0.38965952080706184,0.28043478260869564,1.0,0.04529759660363197
0.9573949575424194,0.7000575065612793,0.9784656167030334,0.6795131845841785,0.2749425287356322,1.0,0.02113959565758705
0.4908302128314972,0.5121498703956604,0.7005927562713623,0.4148883374689826,0.3063157894736842,1.0,0.12207193486392498
0.7651283740997314,0.6442422866821289,0.8747161626815796,0.515625,0.23154121863799287,1.0,0.03428695164620876
0.9628152251243591,0.6954247951507568,0.9812315106391907,0.45248937462052213,0.2912987012987013,1.0,0.02179376222193241
0.7569324970245361,0.6067270040512085,0.870018720626831,0.5997067448680352,0.30476190476190473,1.0,0.0025597959756851196
0.9540055394172668,0.6918686628341675,0.9767320156097412,0.53125,0.2577777777777778,1.0,0.04195062443614006
0.6009594202041626,0.5707716345787048,0.7752156257629395,0.550088990592423,0.2865858585858586,1.0,0.0349053256213665
0.5312755703926086,0.5866512656211853,0.7288865447044373,0.5343137254901961,0.23671328671328676,1.0,0.09290841035544872
0.6967841386795044,0.6218044757843018,0.8347359299659729,0.34006314390162845,0.232764073371284,1.0,0.024559324607253075
0.5044512748718262,0.5527232885360718,0.7102473378181458,0.7134089953762085,0.38054751794370745,1.0,0.11016814969480038
0.7125890254974365,0.5940024852752686,0.8441498875617981,0.6753904951811234,0.2567801857585139,1.0,0.07427382655441761
0.7679871916770935,0.6405872106552124,0.8763487935066223,0.5166666666666667,0.26095821412741266,1.0,0.055205926299095154
0.6186476945877075,0.5729005336761475,0.7865415811538696,0.5010416666666667,0.32053291536050155,1.0,0.03357905521988869
0.5680744647979736,0.5797954797744751,0.7537071704864502,0.47806942299994276,0.2714899853444065,1.0,0.0804197546094656
0.7081173062324524,0.6055126190185547,0.8414971232414246,0.4998776608759481,0.22315789473684208,1.0,0.07692442834377289
0.6676090955734253,0.5868487358093262,0.8170735239982605,0.3758900480211955,0.2591304347826087,1.0,0.06538614071905613
0.8671481609344482,0.6638779640197754,0.9312079548835754,0.37142857142857144,0.2643869076697606,1.0,0.02410195954144001
0.978054404258728,0.6741453409194946,0.9889663457870483,0.3976190476190476,0.29404761904761906,1.0,0.07227885164320469
0.5852575302124023,0.5786917805671692,0.7650212645530701,0.5795795795795795,0.26051282051282054,1.0,0.1102822944521904
0.7610024809837341,0.6149842143058777,0.8723545670509338,0.41767676767676765,0.29057971014492756,1.0,0.0825822502374649
0.8132851123809814,0.621835470199585,0.9018232226371765,0.4713675213675213,0.271360153256705,1.0,0.02011539787054062
0.7980278730392456,0.6093646883964539,0.893324077129364,0.509545923632611,0.3181818181818182,1.0,0.03514830023050308
0.5211803317070007,0.5546658635139465,0.7219281792640686,0.36956882255389717,0.27871148459383754,1.0,0.17537247575819492
0.655515193939209,0.6072295904159546,0.8096389174461365,0.370995670995671,0.25809581564584594,1.0,0.12475445494055748
0.6392830014228821,0.5804780125617981,0.7995517253875732,0.3734879032258065,0.25645454545454544,1.0,0.0014361273497343063
0.8888805508613586,0.6425658464431763,0.9428046345710754,0.37702589807852965,0.2672941176470588,1.0,0.049902141094207764
0.5492702722549438,0.5633696913719177,0.7411277294158936,0.5687830687830688,0.3259130434782609,1.0,0.14507389068603516
0.5514144897460938,0.55178302526474,0.7425729036331177,0.41798941798941797,0.2977777777777778,1.0,0.07034525088965893
0.7583227157592773,0.6376310586929321,0.8708173036575317,0.37646069777217317,0.2723529411764706,0.9921875,0.021580029278993607
0.697998583316803,0.5974007844924927,0.8354631066322327,0.5913413413413413,0.28015992003998,1.0,0.01727508381009102
0.4567486047744751,0.49637371301651,0.6758317947387695,0.40915032679738567,0.30666666666666664,1.0,0.14806083217263222
0.7447799444198608,0.6125223636627197,0.8630062937736511,0.4774705581157194,0.2727545318249966,1.0,0.015172930434346199
0.6123638153076172,0.563988208770752,0.7825368046760559,0.7306414091060153,0.2984126984126984,1.0,0.03443797677755356
1.126842737197876,0.721799910068512,1.0615284442901611,0.35959595959595964,0.24681295715778476,1.0,0.10510337352752686
0.882337212562561,0.6766580939292908,0.9393280744552612,0.5367372353673723,0.2663829787234043,1.0,0.05491775646805763
0.6194443702697754,0.5984044075012207,0.7870478630065918,0.5775883370397825,0.273978494623656,1.0,0.12247833423316479
0.5516799092292786,0.5485000610351562,0.7427515983581543,0.575,0.26650740563784037,1.0,0.0978330634534359
0.7324639558792114,0.6297475099563599,0.8558411002159119,0.3511993382961125,0.24710526315789477,1.0,0.023919470608234406
0.559038519859314,0.5615137815475464,0.7476887702941895,0.3597762522247648,0.23617511520737328,1.0,0.08281121961772442
0.7841485142707825,0.6557705998420715,0.8855215907096863,0.3808080808080809,0.2725133689839572,1.0,0.019769469276070595
0.8806478381156921,0.6773924827575684,0.9384284019470215,0.350354609929078,0.23534218590398365,1.0,0.024143550544977188
0.7869497537612915,0.6490236520767212,0.8871018886566162,0.6989914021164022,0.3075,1.0,0.0817906241863966
0.8918755650520325,0.626858115196228,0.9443916082382202,0.7358630952380952,0.39831029185867894,1.0,0.005074463784694672
0.5531481504440308,0.5490755438804626,0.7437393069267273,0.3547619047619048,0.23764172335600908,1.0,0.11819886416196823
0.5225650072097778,0.5505048036575317,0.7228865623474121,0.5493951612903226,0.376009672274528,1.0,0.10504983551800251
0.9399206042289734,0.6886680126190186,0.9694950580596924,0.35014712063892395,0.2540106951871658,1.0,0.06041761673986912
0.8084860444068909,0.6344951391220093,0.8991585373878479,0.5435865504358655,0.25603395997574285,1.0,0.1080799326300621
0.571967601776123,0.5745452642440796,0.7562853693962097,0.3684741488020176,0.25520945220193336,1.0,0.1797118168324232
0.6999728679656982,0.596745491027832,0.8366438150405884,0.3856550580431177,0.29375,1.0,0.10451385751366615
0.8851748704910278,0.6532516479492188,0.9408373832702637,0.376796973518285,0.26070588235294123,1.0,0.035626914352178574
0.580791711807251,0.5872433185577393,0.7620969414710999,0.5122549019607843,0.2217391304347826,1.0,0.11613444983959198
0.7936513423919678,0.6169981360435486,0.8908711671829224,0.4240764884832682,0.2982325581395349,1.0,0.01131490245461464
0.6449410915374756,0.5779165029525757,0.8030822277069092,0.4136756397474244,0.30620420127015147,1.0,0.019315194338560104
0.7156262993812561,0.6323246359825134,0.8459470272064209,0.3813852813852814,0.2676626506024096,1.0,0.019028186798095703
0.5783429145812988,0.5393331050872803,0.7604886293411255,0.5585858585858586,0.30726817042606513,1.0,0.112513342872262
0.5170121192932129,0.5677688121795654,0.7190355062484741,0.39920108788033315,0.3464856902356902,1.0,0.11456402204930782
0.6070333123207092,0.5658494234085083,0.7791234254837036,0.385395537525355,0.25684380032206117,1.0,0.12209654413163662
0.5773622989654541,0.526897668838501,0.7598435878753662,0.5582456140350877,0.31877551020408157,1.0,0.11817505583167076
0.6592830419540405,0.6088873147964478,0.8119624853134155,0.375,0.25686813186813184,1.0,0.06511955708265305
0.633193850517273,0.5901798009872437,0.7957347631454468,0.41328600405679516,0.29772727272727273,1.0,0.041990453377366066
0.5313261151313782,0.5474036931991577,0.7289211750030518,0.38036098691836395,0.2743434343434344,1.0,0.0479279775172472
1.0225415229797363,0.6983190774917603,1.011207938194275,0.3686868686868687,0.2583333333333333,1.0,0.10528505966067314
0.6019277572631836,0.5652925968170166,0.7758400440216064,0.5810744810744811,0.2677536231884058,1.0,0.09485052898526192
0.7898921370506287,0.6199809908866882,0.8887587189674377,0.3569023569023569,0.25381727158948686,1.0,0.008028853684663773
0.6849191784858704,0.6255232095718384,0.8275983929634094,0.34505438907159114,0.24144818976279653,1.0,0.008294474333524704
0.9209097027778625,0.6861779689788818,0.959640383720398,0.3472876330019187,0.2375893769152196,1.0,0.05761880241334438
0.7917353510856628,0.6219283938407898,0.8897951245307922,0.4430385613644791,0.2961904761904762,1.0,0.030004939064383507
0.6592895984649658,0.5852797031402588,0.8119664788246155,0.36540979313956534,0.2724150268336315,1.0,0.03596948832273483
1.0353782176971436,0.7218129634857178,1.0175353288650513,0.4857045026536551,0.3031818181818182,1.0,0.0028703417629003525
