mse,mae,rmse,precision,recall,diversity,novelty
0.7201125621795654,0.641961395740509,0.8485945463180542,0.5017106549364614,0.24111111111111114,1.0,0.029775317758321762
0.9889243841171265,0.6632930040359497,0.9944467544555664,0.5411764705882353,0.2688360450563204,1.0,0.02744877152144909
0.9866893887519836,0.6856528520584106,0.9933224320411682,0.5149071358748778,0.24380952380952384,1.0,0.09807396121323109
0.8547324538230896,0.6475710868835449,0.9245174527168274,0.53125,0.2632788868723533,1.0,0.07631302066147327
0.8778863549232483,0.6981704235076904,0.9369559288024902,0.4730392156862745,0.2343669250645995,1.0,0.08576096035540104
0.8071244955062866,0.6423295140266418,0.8984010815620422,0.5066716085989622,0.24320855614973258,1.0,0.08695555664598942
0.8897854089736938,0.6516528129577637,0.9432843923568726,0.5101419878296146,0.26118493909191587,1.0,0.10194355249404907
0.7795220017433167,0.6297895312309265,0.8829054236412048,0.5339687194525904,0.24489361702127663,1.0,0.06014472059905529
0.6461111307144165,0.5734730958938599,0.8038104176521301,0.6583647798742138,0.3029457364341085,1.0,0.0747781302779913
0.776321530342102,0.5987713932991028,0.8810911178588867,0.3893300248138958,0.2659468438538206,1.0,0.04287400841712952
0.8885940313339233,0.6635323762893677,0.9426526427268982,0.5179802955665025,0.2378842676311031,1.0,0.13769517093896866
0.6710535287857056,0.6113486289978027,0.819178581237793,0.3558220889555222,0.23723776223776225,1.0,0.01911749877035618
0.8398042917251587,0.6798682808876038,0.9164084196090698,0.5413919413919415,0.27309236947791166,1.0,0.12506678327918053
0.8511378169059753,0.6279014348983765,0.9225713014602661,0.35186116700201203,0.25340501792114695,1.0,0.018597183749079704
0.9034230709075928,0.6500530242919922,0.9504857063293457,0.3518610421836228,0.24499710815500286,1.0,0.043217891827225685
0.8415434956550598,0.6555001735687256,0.9173567891120911,0.34624354489421955,0.23813131313131314,1.0,0.0709213875234127
0.5990802049636841,0.6178985238075256,0.774002730846405,0.5019704433497537,0.29583333333333334,1.0,0.03845983371138573
0.8376328945159912,0.6605933904647827,0.9152228832244873,0.5614099729796118,0.2612226684515841,1.0,0.04696689546108246
0.6897190809249878,0.5669577121734619,0.8304933309555054,0.3747474747474748,0.2579083837510804,1.0,0.019916316494345665
0.6355803608894348,0.544552206993103,0.7972329258918762,0.6243890518084066,0.35919540229885055,1.0,0.010079760104417801
0.8069297075271606,0.6178646087646484,0.8982926607131958,0.540127232689014,0.2572463768115942,1.0,0.013336600735783577
0.5207329392433167,0.5357646942138672,0.7216182947158813,0.5769705955028416,0.26524822695035455,1.0,0.10065292194485664
0.6316344738006592,0.5682210922241211,0.7947543263435364,0.5663163163163163,0.27292457948996207,1.0,0.07971630059182644
0.788320779800415,0.6169241666793823,0.8878743052482605,0.491871921182266,0.22210526315789475,1.0,0.020666688680648804
0.5504652857780457,0.5551461577415466,0.7419334650039673,0.5610211706102117,0.2597826086956522,1.0,0.07475225254893303
0.6121755242347717,0.5671589374542236,0.7824164628982544,0.5207707707707707,0.22916666666666669,1.0,0.09234973974525928
0.5266057848930359,0.5508671998977661,0.7256760597229004,0.3460711331679074,0.22287581699346407,1.0,0.19769543781876564
0.7080165147781372,0.6073911786079407,0.8414371609687805,0.3460711331679074,0.2376470588235294,1.0,0.04300367832183838
0.7951476573944092,0.6629106402397156,0.8917104601860046,0.4921875,0.22989130434782606,1.0,0.012747691944241524
0.9119155406951904,0.6672819256782532,0.9549427032470703,0.48676470588235293,0.2263124604680582,1.0,0.023066554218530655
0.6982195973396301,0.6201983690261841,0.8355953693389893,0.3329065300896287,0.23135011441647596,1.0,0.016093451529741287
0.8183518648147583,0.6642285585403442,0.9046279788017273,0.5137931034482759,0.26222222222222225,1.0,0.035556137561798096
0.6085554957389832,0.6029305458068848,0.780099630355835,0.5245098039215687,0.26236559139784943,1.0,0.034422002732753754
0.7862142324447632,0.6744703650474548,0.8866872191429138,0.4819291819291819,0.23182795698924732,1.0,0.025980401784181595
1.1097197532653809,0.7480295896530151,1.0534323453903198,0.3213868003341687,0.21916026020106444,1.0,0.062101811170578
0.8672226667404175,0.6652493476867676,0.9312479496002197,0.5119745845552297,0.23997252747252745,1.0,0.04873238131403923
1.1569795608520508,0.7871127128601074,1.0756298303604126,0.29210413999146395,0.1988235294117647,1.0,0.15512779541313648
0.5809130072593689,0.5603927969932556,0.7621764540672302,0.5783730158730158,0.277593984962406,1.0,0.061059944331645966
0.7866657376289368,0.630005955696106,0.8869418501853943,0.5435435435435436,0.273992673992674,1.0,0.06918846443295479
0.8959368467330933,0.6639516353607178,0.9465394616127014,0.5390625,0.2792430514488468,1.0,0.045094165951013565
0.566136360168457,0.5665535926818848,0.7524203062057495,0.5823529411764706,0.27,1.0,0.08996967226266861
0.887119472026825,0.6870377063751221,0.9418701529502869,0.4804428362195227,0.23398692810457514,1.0,0.017705043777823448
0.7819972038269043,0.6253558993339539,0.8843060731887817,0.5813725490196078,0.28992327365728904,1.0,0.06988286599516869
0.9623183012008667,0.6689336895942688,0.98097825050354,0.3880066170388751,0.2829585207396302,1.0,0.05521251820027828
1.1365654468536377,0.7310330271720886,1.0660982131958008,0.5252018595546856,0.259802847754655,1.0,0.17065394669771194
0.8926254510879517,0.6699044704437256,0.9447885751724243,0.5396378761928065,0.2685823754789272,1.0,0.1029756348580122
0.6596003770828247,0.5795268416404724,0.8121578693389893,0.5431372549019607,0.2520039100684262,1.0,0.02653845027089119
1.0322190523147583,0.7059067487716675,1.0159817934036255,0.32317174745960353,0.22023809523809526,1.0,0.10112159140408039
0.8326631784439087,0.6610506772994995,0.9125037789344788,0.5135796427697578,0.2416666666666667,1.0,0.08302674815058708
0.896367609500885,0.6511952877044678,0.9467669129371643,0.5731379731379731,0.27985347985347986,1.0,0.036837780848145485
0.7712415456771851,0.6185328960418701,0.8782035708427429,0.5442002442002443,0.2643896976483763,1.0,0.03956407867372036
0.9142566919326782,0.6499432325363159,0.9561676979064941,0.3622222222222222,0.2607105538140021,1.0,0.11140220612287521
0.641053318977356,0.572964072227478,0.8006580471992493,0.5728937728937729,0.2883161512027491,1.0,0.09802046045660973
0.9247651100158691,0.6820018887519836,0.961647093296051,0.543355440923606,0.28575581395348837,1.0,0.07986519485712051
0.747367262840271,0.6077296733856201,0.8645040988922119,0.5654514313677514,0.26869409660107335,1.0,0.04053921066224575
0.567996621131897,0.5671221017837524,0.7536554932594299,0.5778331257783312,0.27280080889787667,1.0,0.020730407908558846
0.490639865398407,0.5389792919158936,0.7004569172859192,0.4901234567901234,0.24701754385964908,1.0,0.10129576921463013
0.7665637135505676,0.6175578832626343,0.8755362629890442,0.5465686274509804,0.2663865546218488,1.0,0.13046007975935936
0.6587731838226318,0.5936328172683716,0.811648428440094,0.5406403940886699,0.2687102371312898,1.0,0.02163875102996826
0.5864498019218445,0.5744801759719849,0.7658001184463501,0.3548036758563074,0.25483091787439616,1.0,0.03938841633498669
0.5266119837760925,0.5257452726364136,0.7256803512573242,0.5351282051282051,0.2622926093514329,1.0,0.11899866908788681
0.9662938117980957,0.6791894435882568,0.9830024242401123,0.5315068493150685,0.2744565217391305,1.0,0.06880753114819527
0.6985872983932495,0.6291782855987549,0.8358153104782104,0.5124542124542124,0.23390804597701148,1.0,0.008446009829640388
0.9129501581192017,0.6454285383224487,0.9554842710494995,0.36759259259259264,0.2757978723404255,1.0,0.04059460945427418
0.8045908212661743,0.6485211253166199,0.8969898819923401,0.34795613160518446,0.2356060606060606,1.0,0.0010203570127487183
1.2415571212768555,0.7750973105430603,1.114251732826233,0.5362637362637362,0.26705882352941174,1.0,0.1358953732997179
1.1220852136611938,0.7245582342147827,1.0592851638793945,0.5722757598220904,0.28470588235294114,1.0,0.08053131960332394
0.860771119594574,0.6506807804107666,0.9277774691581726,0.5234375,0.2378812199036918,1.0,0.047204574570059776
0.9115883708000183,0.6474854946136475,0.9547713398933411,0.5810344827586207,0.2718346253229974,1.0,0.04483838938176632
0.7829460501670837,0.6477049589157104,0.8848423957824707,0.4857843137254902,0.22666666666666666,1.0,0.014569217339158058
0.7656615376472473,0.6020066738128662,0.8750208616256714,0.5406403940886699,0.26186813186813185,1.0,0.022657126188278198
0.6494799256324768,0.6219073534011841,0.8059031963348389,0.49313725490196075,0.2300709219858156,1.0,0.03865790367126465
0.9647804498672485,0.6802546977996826,0.982232391834259,0.48448448448448445,0.221840242669363,1.0,0.11285250261425972
0.6637654900550842,0.5891021490097046,0.8147180676460266,0.5357142857142857,0.2534722222222222,1.0,0.05330880545079708
0.8198951482772827,0.6401426792144775,0.9054805636405945,0.5004926108374385,0.24373401534526856,1.0,0.02786952629685402
0.6731023788452148,0.5969239473342896,0.820428192615509,0.38320926385442516,0.2754414125200642,1.0,0.004806164652109146
0.7421594858169556,0.5942643880844116,0.8614867329597473,0.3778943861402632,0.26565295169946335,1.0,0.06976497732102871
0.9612878561019897,0.6757317185401917,0.980452835559845,0.37162944582299423,0.2651309846431798,1.0,0.11400535888969898
0.6025347709655762,0.5734301209449768,0.7762311100959778,0.35522388059701493,0.23387334315169364,1.0,0.11231907084584236
0.8974679708480835,0.6496908068656921,0.94734787940979,0.5620620620620621,0.2838202247191011,1.0,0.07928790338337421
0.9507734775543213,0.6689029335975647,0.9750761985778809,0.5873015873015873,0.27976190476190477,1.0,0.060604535043239594
0.7593790292739868,0.6233745813369751,0.8714235424995422,0.5452101661779081,0.28974358974358977,1.0,0.0009179618209600449
0.6091819405555725,0.559543251991272,0.7805010676383972,0.5201743462017434,0.23195876288659792,1.0,0.06800803355872631
1.0619285106658936,0.6715468168258667,1.0304991006851196,0.5423293369219476,0.2608897126969416,1.0,0.1386625710874796
0.6036633253097534,0.5485345125198364,0.7769577503204346,0.6151960784313726,0.3037453183520599,1.0,0.001624835655093193
0.6322557926177979,0.5991084575653076,0.7951450347900391,0.5853174603174603,0.27111111111111114,1.0,0.08775877952575684
0.6012155413627625,0.557098925113678,0.7753809094429016,0.3685019206145967,0.2523157894736842,1.0,0.15399720706045628
0.7682489156723022,0.638426661491394,0.8764981031417847,0.3222555388972181,0.20914893617021274,1.0,0.030855247750878334
0.49735137820243835,0.5480455160140991,0.7052314281463623,0.5677655677655677,0.26038291605301916,1.0,0.14656139351427555
0.4664567708969116,0.5285247564315796,0.6829764246940613,0.5727094080078605,0.27621359223300973,1.0,0.17647254653275013
0.810884952545166,0.6176967620849609,0.9004915356636047,0.3818617724867725,0.2705679862306368,1.0,0.09215128608047962
0.6241610050201416,0.5778958201408386,0.7900385856628418,0.5679374389051808,0.2729166666666667,1.0,0.1017411220818758
0.833550214767456,0.6293871402740479,0.9129897356033325,0.364567716141929,0.265874363327674,1.0,0.018109850585460663
0.673344612121582,0.591443657875061,0.8205757737159729,0.5434676434676434,0.2572222222222222,1.0,0.023638062179088593
0.6548782587051392,0.5834208726882935,0.8092454671859741,0.37801418439716317,0.28425047438330175,1.0,0.0028809737414121628
0.7339905500411987,0.6535929441452026,0.8567325472831726,0.4980295566502463,0.23804597701149427,1.0,0.014892971143126488
0.6589168310165405,0.602134108543396,0.8117370009422302,0.5147783251231527,0.24014336917562726,1.0,0.04202650301158428
0.8020650148391724,0.6169613599777222,0.8955808281898499,0.556056056056056,0.2560649087221095,1.0,0.06530128046870232
0.9174470901489258,0.6679591536521912,0.9578346014022827,0.5789345063538612,0.27372134038800705,1.0,0.1288483403623104
0.8506392240524292,0.6410659551620483,0.9223010540008545,0.5911330049261083,0.27765567765567767,1.0,0.054793694987893105
1.0607507228851318,0.7277665734291077,1.0299274921417236,0.5264062883812332,0.25684210526315787,1.0,0.12254581414163113
0.47082996368408203,0.5100562572479248,0.6861704587936401,0.5840664711632453,0.27470780738662925,1.0,0.06938574835658073
0.8369026184082031,0.6343251466751099,0.9148238301277161,0.35342261904761907,0.2529711375212224,1.0,0.010718077421188354
0.5049724578857422,0.5525162220001221,0.7106141448020935,0.5509852216748768,0.24615384615384617,1.0,0.09805081784725189
0.6467192769050598,0.590054452419281,0.8041885495185852,0.5264705882352941,0.25240274599542334,1.0,0.0315255094319582
1.2410576343536377,0.7774009108543396,1.1140276193618774,0.34029927760577916,0.24438202247191013,1.0,0.03831109032034874
0.8334064483642578,0.7052325010299683,0.9129109978675842,0.47287390029325516,0.2048154093097913,1.0,0.037745920941233635
0.7632323503494263,0.611470103263855,0.8736317157745361,0.5789345063538612,0.27140396210163653,1.0,0.03357626311480999
0.7149757146835327,0.57835853099823,0.8455623388290405,0.5901960784313726,0.29308755760368665,1.0,0.00966518372297287
0.9797136783599854,0.7043321132659912,0.9898049235343933,0.5234375,0.24675324675324678,1.0,0.12697573378682137
0.9256129860877991,0.6975427865982056,0.9620878100395203,0.6770940170940172,0.25273288802700566,1.0,0.010197356343269348
1.0381748676300049,0.6743941903114319,1.0189086198806763,0.5421245421245421,0.26136363636363635,1.0,0.09093903563916683
0.9773342609405518,0.6695125699043274,0.9886021614074707,0.5706896551724138,0.3031674208144796,1.0,0.0748764593154192
0.5883930921554565,0.5536680221557617,0.7670678496360779,0.6288156288156288,0.3663793103448276,1.0,0.0745729859918356
0.6729938983917236,0.6292839646339417,0.8203620314598083,0.5274509803921569,0.25047619047619046,1.0,0.04115540720522404
0.8353164196014404,0.6182008981704712,0.9139565229415894,0.5431372549019607,0.2576098059244127,1.0,0.035936640575528145
0.664786696434021,0.6169110536575317,0.815344512462616,0.3510744627686157,0.2359932088285229,1.0,0.06426374800503254
0.913733184337616,0.7163447141647339,0.9558939337730408,0.3356596876038551,0.2395121951219512,1.0,0.09924819134175777
0.9106318354606628,0.6691477298736572,0.9542703032493591,0.5352941176470588,0.2536050156739812,1.0,0.06420477665960789
0.6790280342102051,0.6075950860977173,0.8240315914154053,0.3465547927790491,0.24031620553359684,1.0,0.00031386129558086395
1.2855865955352783,0.7802733778953552,1.133837103843689,0.32386174808906615,0.23516483516483513,1.0,0.154907014220953
0.5835932493209839,0.5602717399597168,0.7639327645301819,0.5485138786538934,0.267128987517337,1.0,0.13997051306068897
0.8049764037132263,0.6455748081207275,0.8972047567367554,0.5749694749694749,0.26787330316742086,1.0,0.05876869522035122
0.9201006889343262,0.7035638093948364,0.9592188000679016,0.4700319331859494,0.2224814422057264,1.0,0.14164887182414532
0.7072097063064575,0.6144810318946838,0.8409576416015625,0.5218253968253969,0.24839816933638445,1.0,0.018628962337970734
0.8127909898757935,0.6548213362693787,0.9015491604804993,0.35945273631840796,0.24783281733746126,1.0,0.08472754061222076
0.9212023019790649,0.6719520688056946,0.9597928524017334,0.5714285714285714,0.27474747474747474,1.0,0.004168730229139328
0.7948553562164307,0.6434781551361084,0.8915465474128723,0.4997529033852236,0.24222222222222226,1.0,0.07841862738132477
1.2031300067901611,0.7438585758209229,1.0968728065490723,0.3678246484698098,0.27873563218390807,1.0,0.11588515900075436
0.5549240112304688,0.5629758834838867,0.744932234287262,0.374896506044047,0.26077186126038104,1.0,0.040051376447081566
0.8390268087387085,0.6106643676757812,0.9159840941429138,0.3713101160862355,0.27290033594624863,1.0,0.010395921766757965
0.7597256898880005,0.6318438053131104,0.8716224431991577,0.5408612674333252,0.2636363636363636,1.0,0.036194074898958206
0.6662271022796631,0.5939891338348389,0.816227376461029,0.5504901960784314,0.2583838383838384,1.0,0.0034823138266801834
0.5303040742874146,0.5644450187683105,0.728219747543335,0.515625,0.23765599565925122,1.0,0.1247996911406517
0.4945377707481384,0.5449075698852539,0.7032337784767151,0.5736481526792268,0.25689922480620153,1.0,0.04792826995253563
0.878456711769104,0.6306782960891724,0.9372602105140686,0.5620620620620621,0.2791304347826087,1.0,0.05055400915443897
0.7104498147964478,0.6224226951599121,0.8428818583488464,0.5031746031746032,0.22926356589147287,1.0,0.0017142165452241898
0.6168481111526489,0.5630987882614136,0.7853968143463135,0.39650604404702766,0.27287912087912086,1.0,0.04173700697720051
0.7042362689971924,0.5645878911018372,0.8391879200935364,0.6049019607843138,0.293006993006993,1.0,0.019438622519373894
0.6755309104919434,0.5878255367279053,0.8219068646430969,0.5534266764922623,0.2583333333333333,1.0,0.08858722634613514
0.6830464601516724,0.6175478100776672,0.8264662623405457,0.5108669108669108,0.24158730158730163,1.0,0.009260965511202812
0.932979941368103,0.6780387163162231,0.965908944606781,0.67792680907435,0.273115558622805,1.0,0.14087813720107079
0.6538678407669067,0.5730624198913574,0.8086209297180176,0.5822660098522168,0.27573260073260075,1.0,0.027495721355080605
0.5640988349914551,0.5208305716514587,0.7510651350021362,0.37229102167182665,0.25673469387755105,1.0,0.06271357089281082
0.5752706527709961,0.5465686321258545,0.7584660053253174,0.5940940940940941,0.28418537983755376,1.0,0.039680663496255875
0.8304204940795898,0.659109354019165,0.9112740755081177,0.5523809523809524,0.28777472527472525,1.0,0.0280947033315897
0.9779818654060364,0.6713981628417969,0.9889296293258667,0.516256157635468,0.2563131313131313,1.0,0.1308274306356907
0.6884397268295288,0.6057834029197693,0.8297227025032043,0.3840434419381788,0.28644688644688643,1.0,0.003683924674987793
0.9255314469337463,0.6621916890144348,0.962045431137085,0.6924543946932006,0.2768421052631579,1.0,0.05821043625473976
0.5185620784759521,0.5367494821548462,0.7201125621795654,0.3877192982456141,0.2826315789473684,1.0,0.06992394104599953
0.7991939783096313,0.6525944471359253,0.8939765095710754,0.46634733480717266,0.1987938596491228,1.0,0.062317779287695885
0.6532595157623291,0.5450012683868408,0.8082447052001953,0.615347018572825,0.29099058718063653,1.0,0.1041986458003521
0.9194492697715759,0.7098648548126221,0.9588792324066162,0.3396990740740741,0.23809523809523808,1.0,0.07670123688876629
0.8480719327926636,0.6510881185531616,0.9209081530570984,0.5532746823069403,0.25384269662921344,1.0,0.006119376048445702
0.5002123117446899,0.5392763018608093,0.7072569131851196,0.5199898141074611,0.24132013201320132,1.0,0.1357283554971218
0.7335366010665894,0.596964955329895,0.8564674854278564,0.5651960784313725,0.2726086956521739,1.0,0.0009602569043636322
1.0223942995071411,0.7198877334594727,1.0111351013183594,0.6998167582875229,0.27954022988505745,1.0,0.05363114923238754
0.553007185459137,0.5359169244766235,0.7436444759368896,0.6066002490660025,0.30894736842105264,1.0,0.07311323285102844
0.7844630479812622,0.6446813941001892,0.8856992125511169,0.4791666666666667,0.2068100358422939,1.0,0.017289508134126663
1.0313243865966797,0.7031998038291931,1.015541434288025,0.531441154881331,0.2504545454545455,1.0,0.09787949174642563
0.829871654510498,0.6303382515907288,0.9109728932380676,0.5703125,0.27904761904761904,1.0,0.036043308675289154
0.9931459426879883,0.6832870244979858,0.9965671300888062,0.5080743821874235,0.24666666666666667,1.0,0.0760076493024826
0.6735337376594543,0.586144208908081,0.8206909894943237,0.6907661085743277,0.274040404040404,1.0,0.00393974594771862
0.604391872882843,0.6185975074768066,0.7774264216423035,0.4809523809523809,0.20909090909090908,1.0,0.054651541635394096
0.7540378570556641,0.6246024966239929,0.868353545665741,0.48421186656480775,0.21998734977862117,1.0,0.032822487875819206
0.543963611125946,0.5771644115447998,0.7375388741493225,0.5176767676767676,0.3311506519860208,1.0,0.08415398560464382
0.7421680688858032,0.5763735771179199,0.8614917397499084,0.5750244379276637,0.29312693498452014,1.0,0.01967758499085903
0.8247596025466919,0.6554934978485107,0.9081627726554871,0.5,0.22964903090623362,1.0,0.091602036729455
0.615642249584198,0.567176103591919,0.784628689289093,0.5933447516515782,0.2923719958202717,1.0,0.007492547854781151
0.6336907148361206,0.5940134525299072,0.7960469126701355,0.3753104818678589,0.26722032242305815,1.0,0.028345946222543716
0.7140668630599976,0.6009558439254761,0.8450247645378113,0.4808400884303611,0.20421052631578948,1.0,0.02526773512363434
0.7406829595565796,0.6300488114356995,0.8606293797492981,0.48137254901960785,0.21342995169082127,1.0,0.021200329065322876
0.8898105025291443,0.6599287986755371,0.9432976841926575,0.5232129697862933,0.24113336590131898,1.0,0.03208861127495766
1.0813803672790527,0.6919770836830139,1.0398943424224854,0.5904086126743332,0.3071428571428571,1.0,0.1123550496995449
0.6660618782043457,0.5979760885238647,0.8161261677742004,0.5434676434676434,0.24632478632478633,1.0,0.06504403427243233
0.8426623940467834,0.6278851628303528,0.9179664254188538,0.5769513090286273,0.2673913043478261,1.0,0.040354516357183456
0.9078357815742493,0.6503209471702576,0.9528042078018188,0.5188492063492064,0.24166666666666664,1.0,0.06876593083143234
0.8522590398788452,0.6188808083534241,0.9231787919998169,0.389415088069126,0.28409090909090906,1.0,0.0767898727208376
0.5422791838645935,0.5485330820083618,0.7363961338996887,0.5245098039215687,0.2605042016806723,1.0,0.14310981519520283
0.8152002096176147,0.6394020318984985,0.9028843641281128,0.5165157817470026,0.23869011522134626,1.0,0.061407579109072685
0.7362169027328491,0.6102174520492554,0.8580308556556702,0.4772783099975436,0.20845454545454545,1.0,0.03390868380665779
0.9489350914955139,0.6645160913467407,0.9741330146789551,0.5618279569892474,0.27341176470588235,1.0,0.09114485047757626
0.5785301923751831,0.5520408153533936,0.7606117129325867,0.41883144178226145,0.2977391304347826,1.0,0.10286249220371246
0.6360005736351013,0.5725247859954834,0.7974964380264282,0.5769613947696139,0.2733333333333333,1.0,0.005617240443825722
0.805465579032898,0.6430426836013794,0.8974773287773132,0.5165165165165165,0.24117647058823533,0.9921875,0.10559997707605362
0.773071825504303,0.6265929937362671,0.8792449831962585,0.48607038123167157,0.21699150424787605,1.0,0.04885293170809746
0.48135602474212646,0.49068981409072876,0.6937982439994812,0.6140642303433002,0.30244444444444446,1.0,0.08574080094695091
0.8111650943756104,0.6364705562591553,0.9006470441818237,0.5439560439560439,0.25457271364317846,1.0,0.0004479028284549713
0.6514995098114014,0.565660297870636,0.807155191898346,0.7040692640692642,0.27673782156540777,1.0,0.010387349873781204
1.2116765975952148,0.731907069683075,1.1007617712020874,0.5099206349206349,0.24242424242424238,1.0,0.14098718017339706
0.9534446001052856,0.6769893169403076,0.9764449000358582,0.5191599115696389,0.26851063829787236,1.0,0.006689833477139473
0.6887257099151611,0.6086118221282959,0.82989501953125,0.5244678248103744,0.2504301075268817,1.0,0.06648942269384861
0.5993745923042297,0.5810345411300659,0.7741928100585938,0.5047619047619047,0.22513139034878166,1.0,0.054471205919981
0.8387940526008606,0.6554949283599854,0.9158570170402527,0.5078125,0.24078947368421053,1.0,0.0022913850843906403
0.6149318218231201,0.5830479860305786,0.7841759324073792,0.34262023217247095,0.22465437788018433,1.0,0.020349090918898582
0.870721161365509,0.6734318733215332,0.9331244230270386,0.5047619047619047,0.2381818181818182,1.0,0.06960318237543106
0.8598116636276245,0.6446570158004761,0.9272602796554565,0.3754760721973837,0.27364657814096016,1.0,0.0366808045655489
0.7733674645423889,0.6374368667602539,0.8794131278991699,0.3919799498746867,0.3136842105263158,1.0,0.06505871936678886
0.9547775983810425,0.6551603078842163,0.977127194404602,0.5587795765877958,0.26881720430107525,1.0,0.04528261534869671
0.5703105926513672,0.5663526058197021,0.7551891207695007,0.32330443651198365,0.20430839002267573,1.0,0.09716979414224625
0.5469952821731567,0.5673089623451233,0.7395913004875183,0.5292311471382953,0.3164968873797397,1.0,0.05656447261571884
1.0228831768035889,0.7072267532348633,1.0113768577575684,0.3349875930521092,0.24930481283422462,1.0,0.10324019193649292
0.8781158924102783,0.6358240842819214,0.9370783567428589,0.5135101940555146,0.24899939357186174,1.0,0.05062180571258068
0.5704459547996521,0.5675433874130249,0.7552787065505981,0.3782464846980976,0.26369495166487644,1.0,0.16655470989644527
0.6701590418815613,0.5823702812194824,0.8186324238777161,0.5632352941176471,0.28125,1.0,0.0729868970811367
0.8880751132965088,0.6461135149002075,0.9423773884773254,0.5507389162561577,0.2588235294117647,1.0,0.09100230969488621
0.6277425289154053,0.5817334651947021,0.792302131652832,0.5577533577533578,0.2608695652173913,1.0,0.08283012174069881
0.83521568775177,0.6226173639297485,0.9139013290405273,0.3775020678246485,0.2615813953488372,1.0,0.061512937769293785
0.7053546905517578,0.5961943864822388,0.8398539423942566,0.5803768045020797,0.2868588177821202,1.0,0.003487739711999893
0.7853779196739197,0.6446396708488464,0.8862155079841614,0.3614008941877794,0.2748915662650602,1.0,0.04229522496461868
0.6000313758850098,0.5342718958854675,0.7746168971061707,0.3978956228956229,0.28922305764411027,1.0,0.059838660061359406
0.5536267757415771,0.5727070569992065,0.7440610527992249,0.5272283272283272,0.3022937710437711,1.0,0.07550743594765663
0.6202605366706848,0.575198769569397,0.7875661849975586,0.5869990224828935,0.26553945249597427,1.0,0.09424160607159138
0.646247148513794,0.5527414083480835,0.8038949370384216,0.5496886674968867,0.25857142857142856,1.0,0.08292018994688988
0.7638217210769653,0.6183767318725586,0.8739688992500305,0.3332502492522433,0.22481684981684982,1.0,0.014430612325668335
0.7299858927726746,0.610292911529541,0.8543921113014221,0.395959595959596,0.28106060606060607,1.0,0.01345696859061718
0.5804400444030762,0.561907172203064,0.7618661522865295,0.35697577276524645,0.2492929292929293,1.0,0.009867774322628975
1.089922308921814,0.7152756452560425,1.0439934730529785,0.3506203473945409,0.2484259259259259,1.0,0.14042157493531704
0.6199025511741638,0.5561537742614746,0.7873388528823853,0.6046398046398046,0.2865942028985507,1.0,0.04900555871427059
0.8757309913635254,0.6202481389045715,0.9358050227165222,0.5094871794871795,0.23667083854818521,1.0,0.07154418155550957
0.765619158744812,0.6347103118896484,0.8749966621398926,0.3603670634920635,0.26142322097378273,1.0,0.04508844576776028
0.9575635194778442,0.677994430065155,0.9785517454147339,0.358903881392637,0.25556690500510726,1.0,0.002690330147743225
0.8826675415039062,0.6478313207626343,0.9395039081573486,0.39090909090909093,0.2785714285714286,1.0,0.08652036637067795
0.7497867345809937,0.6071159243583679,0.865902304649353,0.37566137566137564,0.26708407871198564,1.0,0.010972648859024048
1.0729520320892334,0.7309198379516602,1.0358339548110962,0.3314814814814815,0.24,1.0,0.031194524839520454
