mse,mae,rmse,precision,recall,diversity,novelty
1.1120939254760742,0.7375327348709106,1.0545586347579956,0.3580309139784947,0.26390092879256966,1.0,0.12466539815068245
0.47539782524108887,0.5435448884963989,0.6894909739494324,0.3753104818678589,0.26171107994389897,1.0,0.0963200144469738
0.7533936500549316,0.606010377407074,0.8679825663566589,0.2724025974025974,0.25749858517260893,1.0,0.0186225064098835
0.4455477297306061,0.49989601969718933,0.6674935817718506,0.721970126678011,0.2854395604395604,1.0,0.05370457470417023
0.7043192386627197,0.6368329524993896,0.8392372727394104,0.45185458118398425,0.19942791762013728,1.0,0.0234246663749218
1.177135944366455,0.7400178909301758,1.0849589109420776,0.35081967213114756,0.24685393258426966,1.0,0.07906687445938587
0.8577929735183716,0.709307849407196,0.9261711239814758,0.4609375,0.2048154093097913,1.0,0.03988936357200146
0.7203790545463562,0.6095709800720215,0.8487514853477478,0.5552755376344086,0.2936477174849268,1.0,0.018318060785531998
0.6974406838417053,0.5906225442886353,0.8351290822029114,0.37710944026733495,0.26666666666666666,1.0,0.026796875521540642
0.9880464673042297,0.6950001120567322,0.9940052628517151,0.5217763640812332,0.2554112554112554,1.0,0.1308520957827568
0.9084224700927734,0.6993997693061829,0.953112006187439,0.654158215010142,0.24625439919557568,1.0,0.0023978333920240402
1.0064386129379272,0.6745515465736389,1.0032141208648682,0.5840128490239684,0.2886363636363637,1.0,0.0895182378590107
1.0058550834655762,0.6987963914871216,1.0029232501983643,0.5425219941348973,0.26425339366515843,1.0,0.07056722417473793
0.549860954284668,0.5405616760253906,0.7415261268615723,0.46721877156659763,0.3197557471264368,1.0,0.0640382319688797
0.6242139339447021,0.6053133010864258,0.7900720834732056,0.3446852425180598,0.23873015873015874,1.0,0.05809978023171425
0.8057051301002502,0.606580913066864,0.8976107835769653,0.5492610837438423,0.26210418794688456,1.0,0.04920859448611736
0.672714114189148,0.5986058712005615,0.820191502571106,0.5763940063866372,0.2912280701754386,1.0,0.042743025347590446
0.8947030305862427,0.7219908237457275,0.9458873867988586,0.3251080093054171,0.2270731707317073,1.0,0.07165633514523506
0.8921464681625366,0.6748937368392944,0.9445350766181946,0.52079107505071,0.2742163009404389,1.0,0.07112626731395721
0.6837924122810364,0.6122289299964905,0.8269174098968506,0.36971830985915494,0.2603754940711463,1.0,0.007036538794636726
1.1602344512939453,0.7539369463920593,1.0771417617797852,0.33434753211629475,0.23956043956043954,1.0,0.13095842115581036
0.5791102647781372,0.5584304928779602,0.7609929442405701,0.37861319966583123,0.2852981969486824,1.0,0.17254019901156425
0.7278772592544556,0.6197364330291748,0.8531572222709656,0.3862146307798482,0.2695927601809955,1.0,0.021547380834817886
0.9005656242370605,0.6882688999176025,0.9489813446998596,0.50135903138127,0.2471898197242842,1.0,0.1466017160564661
0.7412333488464355,0.61934494972229,0.8609491586685181,0.6977148534525583,0.29128146453089243,1.0,0.01468241959810257
0.7699611186981201,0.6393962502479553,0.877474308013916,0.3645229087852038,0.24721362229102167,1.0,0.05928301438689232
0.8637001514434814,0.653989315032959,0.9293546676635742,0.5491202346041055,0.25636363636363635,1.0,0.018946897238492966
0.7386564016342163,0.6360146999359131,0.8594512343406677,0.4621147137873849,0.2798290598290598,1.0,0.04749262519180775
1.1127065420150757,0.7275487184524536,1.0548490285873413,0.5463665280156594,0.2718390804597701,1.0,0.1281201858073473
0.6243836879730225,0.5913954377174377,0.7901795506477356,0.37189054726368154,0.26077186126038104,1.0,0.02707071229815483
0.802603006362915,0.598892092704773,0.8958811163902283,0.511006289308176,0.3383202687569989,1.0,0.002075567841529846
0.7696235179901123,0.6497138738632202,0.8772819638252258,0.515625,0.24545454545454545,1.0,0.019660210236907005
0.6766369938850403,0.6060413122177124,0.8225795030593872,0.35136476426799007,0.24282828282828284,1.0,0.033766066655516624
0.5099887847900391,0.544521689414978,0.7141349911689758,0.528002947678703,0.2395008138903961,1.0,0.09649922512471676
0.4728594422340393,0.5385279059410095,0.6876477599143982,0.35253623188405797,0.23085271317829456,1.0,0.017644386738538742
0.8730106353759766,0.6434388160705566,0.9343504309654236,0.5066666666666667,0.23130434782608694,1.0,0.04842209629714489
0.7299590110778809,0.6245803833007812,0.8543763756752014,0.33044365119836816,0.22655038759689922,1.0,0.03742675669491291
0.6960229873657227,0.5951553583145142,0.8342798948287964,0.5721800831906043,0.2634725274725275,1.0,0.05827224627137184
0.6824485063552856,0.5598999261856079,0.8261044025421143,0.5951107715813598,0.28801198801198796,1.0,0.02909744158387184
0.7029129266738892,0.5772199630737305,0.8383989930152893,0.4675638371290545,0.277202380952381,1.0,0.06268659606575966
0.6725654602050781,0.625784695148468,0.8201009035110474,0.5170051382432101,0.24603174603174605,1.0,0.013014288619160652
0.8855175971984863,0.6745514273643494,0.9410194754600525,0.5401621223286661,0.2711755233494364,1.0,0.14343946799635887
0.6587206125259399,0.5807049870491028,0.811616063117981,0.6979423868312757,0.30439560439560437,1.0,0.015717405825853348
0.5688744783401489,0.5383450984954834,0.7542376518249512,0.3838652482269504,0.27285714285714285,1.0,0.08326676674187183
0.609538197517395,0.5709306001663208,0.7807292938232422,0.5377163523637303,0.25370281892021024,1.0,0.03624892607331276
0.803382158279419,0.6579994559288025,0.89631587266922,0.4909469048201615,0.22527472527472528,1.0,0.04491126164793968
0.8534466028213501,0.6281864643096924,0.9238216876983643,0.352991452991453,0.2588383838383838,1.0,0.11564443819224834
0.6680435538291931,0.5903363227844238,0.817339301109314,0.25578703703703703,0.23443223443223443,1.0,0.005031281150877476
0.9119797945022583,0.6557672619819641,0.9549763202667236,0.5521984770326701,0.27239766081871347,1.0,0.08386403694748878
0.5471203327178955,0.536780834197998,0.7396758794784546,0.5521984770326701,0.258421052631579,1.0,0.0503561906516552
0.7854384779930115,0.6523548364639282,0.8862496614456177,0.3164179104477612,0.20526315789473681,1.0,0.07619461975991726
0.6230792999267578,0.5429196953773499,0.7893537282943726,0.6163104888233849,0.28848050201703274,1.0,0.10303954221308231
0.8715629577636719,0.696892499923706,0.9335753917694092,0.3380526577247889,0.23928571428571427,1.0,0.07423282787203789
0.782501220703125,0.6253028512001038,0.8845909833908081,0.3923871397634516,0.27307865168539325,1.0,0.0029917359352111816
0.4847031235694885,0.5338717699050903,0.696206271648407,0.5384235235977267,0.26006600660066004,1.0,0.12460205890238285
0.7643146514892578,0.6118888258934021,0.8742508888244629,0.3672558922558922,0.2726086956521739,1.0,0.007794605568051338
1.0371092557907104,0.7218703031539917,1.018385648727417,0.3407947686116701,0.23804597701149427,1.0,0.06957029923796654
0.5127056241035461,0.5271085500717163,0.7160347104072571,0.42032236623462943,0.3168421052631579,1.0,0.07643919065594673
0.8057442903518677,0.6392408609390259,0.8976325988769531,0.47520242914979755,0.2111111111111111,1.0,0.013002434745430946
1.034788966178894,0.6980127096176147,1.0172457695007324,0.35082918739635155,0.25727272727272726,1.0,0.07357807084918022
0.818993330001831,0.6263570189476013,0.9049825072288513,0.5447214076246334,0.25999999999999995,1.0,0.03767763078212738
0.9714824557304382,0.6927666068077087,0.9856381416320801,0.5029022620571916,0.25555555555555554,1.0,0.05505219101905823
0.6535970568656921,0.5841251611709595,0.8084535002708435,0.5485100485100486,0.29113131313131313,1.0,0.004530688747763634
0.5296664834022522,0.5868746638298035,0.7277818918228149,0.3431578947368421,0.22867132867132867,1.0,0.03401273302733898
0.7285647988319397,0.6102837920188904,0.8535600900650024,0.6800281293952181,0.26068656201483525,1.0,0.031270790845155716
0.5207405686378479,0.560340166091919,0.7216235399246216,0.567067067067067,0.34807034684904736,1.0,0.07129516452550888
0.7500181794166565,0.6018193960189819,0.8660359382629395,0.5305418719211823,0.25783281733746133,1.0,0.012610560283064842
0.7537730932235718,0.6392349600791931,0.8682010769844055,0.4226545842217484,0.26336785268162954,1.0,0.06807853654026985
0.5875285863876343,0.5716231465339661,0.7665041089057922,0.5681986656782801,0.2788923719958203,1.0,0.001729581505060196
0.6229102611541748,0.5801733732223511,0.7892467379570007,0.3796111665004985,0.27171470444553003,1.0,0.01561642438173294
0.7194660902023315,0.5938238501548767,0.8482134938240051,0.3223931623931624,0.21263157894736842,1.0,0.020405776798725128
0.6808261871337891,0.586904764175415,0.8251219391822815,0.34861984626135567,0.23545893719806762,1.0,0.005627406761050224
0.8801506757736206,0.6517006754875183,0.9381633996963501,0.3458754208754209,0.23693209574987786,1.0,0.03676513954997063
1.049209475517273,0.6903430223464966,1.0243092775344849,0.36156921539230386,0.26071428571428573,1.0,0.11995022743940353
0.6214208602905273,0.5873278975486755,0.7883025407791138,0.40146227982718513,0.2794871794871795,1.0,0.06728390231728554
0.769070029258728,0.6024394035339355,0.8769663572311401,0.4106182795698925,0.29057971014492756,1.0,0.051757702603936195
0.8589504957199097,0.6463013291358948,0.9267958402633667,0.6488034188034187,0.23055555555555554,1.0,0.07240046188235283
0.8722556829452515,0.6368923187255859,0.9339462518692017,0.36517285531370036,0.25681818181818183,1.0,0.06313919089734554
0.5516021847724915,0.5545213222503662,0.7426993250846863,0.5029162248144221,0.2372549019607843,1.0,0.13050075434148312
0.7883394956588745,0.6213698983192444,0.8878848552703857,0.5376847290640394,0.2572468162522741,1.0,0.059226639568805695
0.7294651865959167,0.6009272933006287,0.8540873527526855,0.3520312765595785,0.24036363636363633,1.0,0.041574254631996155
0.9080861806869507,0.6550074219703674,0.9529356360435486,0.39581256231306083,0.28517647058823525,1.0,0.0639299713075161
0.5747433304786682,0.560946524143219,0.7581182718276978,0.4018049345918198,0.2802608695652174,1.0,0.09213865362107754
0.591842770576477,0.5656024813652039,0.7693131566047668,0.6027648642035723,0.28555555555555556,1.0,0.006585298106074333
0.7631999850273132,0.646140992641449,0.8736131191253662,0.46538461538461534,0.26862745098039215,0.9921875,0.048949114978313446
0.6889517307281494,0.6036553382873535,0.830031156539917,0.36582491582491583,0.2555722138930535,1.0,0.0459196362644434
0.4439604878425598,0.5073565244674683,0.6663035750389099,0.3786919831223628,0.2733333333333333,1.0,0.12096971459686756
0.7682493925094604,0.6268718242645264,0.8764983415603638,0.2549435028248588,0.22208895552223887,1.0,0.01738160103559494
0.6652564406394958,0.5901564359664917,0.8156325817108154,0.4919917334022217,0.2165024630541872,1.0,0.018114324659109116
1.1450598239898682,0.7353373765945435,1.0700746774673462,0.36765325912808833,0.2606060606060606,1.0,0.10938615910708904
0.8976396322250366,0.6481280326843262,0.9474384784698486,0.3556792086203851,0.280709219858156,1.0,0.013552060350775719
0.6835590600967407,0.6053178310394287,0.8267762660980225,0.5652014652014652,0.2747311827956989,1.0,0.07598133571445942
0.561594545841217,0.5504521131515503,0.7493961453437805,0.5962301587301587,0.2884854276158624,1.0,0.03293188661336899
0.8794363737106323,0.6726111173629761,0.9377827048301697,0.4420348058902276,0.18894736842105264,1.0,0.03550795465707779
0.5395639538764954,0.5458623170852661,0.7345501780509949,0.5825350036845984,0.26474654377880186,1.0,0.0256358589977026
0.8054205775260925,0.6391502618789673,0.8974522948265076,0.3626964433416046,0.2657754010695187,1.0,0.09190188720822334
0.8516503572463989,0.649196982383728,0.9228490591049194,0.3732009925558313,0.27129724208375894,1.0,0.02627754770219326
0.7794263362884521,0.629764199256897,0.882851243019104,0.6916666666666668,0.2951315789473684,1.0,0.014541594311594963
0.9063163995742798,0.6314845085144043,0.9520065188407898,0.6838461538461539,0.34024577572964665,1.0,0.04044488072395325
0.643614649772644,0.5978690385818481,0.8022560477256775,0.35158979734451434,0.2467120181405896,1.0,0.12664567679166794
0.5978448390960693,0.5904464721679688,0.7732042670249939,0.3631429309899199,0.3272495755517827,1.0,0.08483794517815113
1.0564427375793457,0.6994022130966187,1.0278340578079224,0.5417593278972078,0.279572192513369,1.0,0.11377887055277824
0.8142579197883606,0.6281774640083313,0.9023624062538147,0.5183001719479243,0.2316555488174651,1.0,0.06426450423896313
0.5780931115150452,0.5679518580436707,0.7603243589401245,0.3786342123056119,0.26337271750805585,1.0,0.16146967001259327
0.6560846567153931,0.5875754952430725,0.8099905252456665,0.4935094641733859,0.30347222222222225,1.0,0.09930341318249702
0.922292947769165,0.6670545339584351,0.9603608250617981,0.5263157894736843,0.24752941176470591,1.0,0.10157196782529354
0.6364261507987976,0.5920233726501465,0.7977632284164429,0.36053240740740744,0.24130434782608695,1.0,0.0758977048099041
0.8203920722007751,0.601366400718689,0.9057549834251404,0.5920995950719393,0.3411472868217055,1.0,0.08263826742768288
0.6775338649749756,0.593331515789032,0.8231244683265686,0.3916369199388067,0.2787493893502687,1.0,0.02711133472621441
0.760168194770813,0.643499493598938,0.8718762993812561,0.5119658119658119,0.2460722891566265,1.0,0.06107916869223118
0.6184287667274475,0.5546252727508545,0.7864024639129639,0.39396245560629123,0.2818045112781955,1.0,0.07434379309415817
0.572846531867981,0.5778576135635376,0.7568662762641907,0.6923727380348385,0.3328072390572391,1.0,0.05139303766191006
0.5966678857803345,0.5603557825088501,0.7724428176879883,0.5569539791507755,0.3282608695652174,1.0,0.10717918537557125
0.6531469821929932,0.5724483728408813,0.8081750869750977,0.4565527065527066,0.2906122448979592,1.0,0.12110155075788498
0.6892721652984619,0.6130201816558838,0.8302242159843445,0.3283227848101266,0.21346153846153845,1.0,0.016197018325328827
0.7402076125144958,0.6149926781654358,0.8603532314300537,0.5672771672771673,0.2666666666666667,1.0,0.0017164088785648346
0.4967384934425354,0.5106750130653381,0.7047967910766602,0.3830769230769231,0.2739393939393939,1.0,0.00555163249373436
1.0600168704986572,0.7038737535476685,1.0295711755752563,0.34500745156482865,0.2460185185185185,1.0,0.12988798320293427
0.6117672920227051,0.550055742263794,0.7821555137634277,0.6109615855150476,0.29094202898550725,1.0,0.05182100087404251
0.9363501071929932,0.6444486379623413,0.9676518440246582,0.5586742493732036,0.30120984564038383,1.0,0.04529307223856449
0.7625824213027954,0.6337690353393555,0.8732596039772034,0.3374730915714523,0.2369538077403246,1.0,0.053621064871549606
0.9683574438095093,0.6757852435112,0.984051525592804,0.5926108374384237,0.29182839632277835,1.0,0.029547683894634247
0.902626633644104,0.6734243631362915,0.9500666260719299,0.376853813559322,0.2642857142857143,1.0,0.08521943725645542
0.6921120882034302,0.5879270434379578,0.8319327235221863,0.37306346826586706,0.26332737030411446,1.0,0.029939014464616776
