mse,mae,rmse,precision,recall,novelty
0.6747499108314514,0.6091543436050415,0.821431577205658,0.5354090354090354,0.24868154158215008,0.019103730097413063
0.848280668258667,0.6703172922134399,0.9210215210914612,0.4746305418719212,0.20960526315789477,0.011666355654597282
0.8622194528579712,0.6411677598953247,0.9285577535629272,0.5169340463458111,0.24125000000000002,0.02270222268998623
1.0204870700836182,0.7384883165359497,1.010191559791565,0.3386243386243386,0.24057971014492754,0.03430332988500595
0.8439608812332153,0.652085542678833,0.9186734557151794,0.49901477832512314,0.2229166666666667,0.027640722692012787
1.0744199752807617,0.7398180961608887,1.036542296409607,0.49509803921568624,0.24072398190045252,0.045116158202290535
0.7489113807678223,0.6227502822875977,0.8653967380523682,0.5364532019704433,0.25570950788342095,0.025579210370779037
0.9411875009536743,0.6834364533424377,0.9701482057571411,0.5099484156226971,0.2528541226215645,0.09006435424089432
0.8685114979743958,0.6996817588806152,0.9319396615028381,0.32705026455026454,0.23363636363636364,0.030683379620313644
0.8052259683609009,0.6567183136940002,0.8973438739776611,0.4894088669950739,0.2164142647777235,0.007812947034835815
0.8118253350257874,0.6638636589050293,0.9010134935379028,0.4666666666666667,0.1988695652173913,0.0576541293412447
1.1081451177597046,0.7555599212646484,1.0526847839355469,0.453125,0.2166666666666667,0.13171072863042355
0.6838222742080688,0.6248554587364197,0.8269354701042175,0.35019841269841273,0.2459903381642512,0.06936432980000973
0.9130417108535767,0.6983583569526672,0.9555321335792542,0.31097863884749133,0.19974424552429668,0.02297494374215603
0.689333438873291,0.6021286249160767,0.8302610516548157,0.5543396226415095,0.30196078431372547,0.13334725610911846
0.8612946271896362,0.6922942399978638,0.9280595779418945,0.3007209926224011,0.19952904238618524,0.09762497618794441
0.9216901659965515,0.6937767267227173,0.9600469470024109,0.509542451676046,0.23953013278855978,0.008375409990549088
0.8198496103286743,0.6468330025672913,0.905455470085144,0.3296732026143791,0.22888888888888886,0.0024786237627267838
0.899678111076355,0.6360230445861816,0.9485136270523071,0.5520833333333334,0.2647256438969765,0.03223813697695732
0.9129008650779724,0.6713383197784424,0.9554585218429565,0.3246095048188767,0.22419243986254295,0.04199542477726936
0.8669646978378296,0.6629640460014343,0.9311093688011169,0.5078817733990147,0.23459552495697075,0.07275059260427952
0.656175434589386,0.5793747305870056,0.8100465536117554,0.39814814814814814,0.28989473684210526,0.16015048325061798
0.6162118911743164,0.6085503101348877,0.7849916815757751,0.36293532338308454,0.25193798449612403,0.02904215268790722
0.6264622807502747,0.623192548751831,0.7914937138557434,0.5142156862745099,0.2527891156462585,0.1439292598515749
0.6955031156539917,0.6108306646347046,0.8339682221412659,0.3768656716417911,0.2921985815602837,0.04875814914703369
1.1038503646850586,0.728503942489624,1.050642728805542,0.3669975186104219,0.29823232323232324,0.09810718335211277
0.5718716979026794,0.5851304531097412,0.7562220096588135,0.24448051948051946,0.20760812923397604,0.19407127797603607
1.1062005758285522,0.7471104860305786,1.0517607927322388,0.2954822954822955,0.1984848484848485,0.0801325086504221
0.9268451929092407,0.6707781553268433,0.962727963924408,0.36952477591746996,0.27111111111111114,0.017219102010130882
1.2208276987075806,0.8187737464904785,1.1049107313156128,0.3079877112135177,0.2232876712328767,0.24485881999135017
0.6602880954742432,0.5889492630958557,0.8125811219215393,0.5337484433374844,0.24783505154639177,0.08485349081456661
1.1606943607330322,0.7543067336082458,1.0773552656173706,0.46281195947615517,0.22666666666666666,0.14868478290736675
0.6521990895271301,0.6119619607925415,0.8075883984565735,0.5019704433497537,0.23258064516129034,0.07008406333625317
1.0707765817642212,0.7383245229721069,1.0347833633422852,0.43106004447739066,0.19264705882352942,0.10134033672511578
0.8362513184547424,0.658212423324585,0.9144677519798279,0.48969210174029454,0.21880131362889985,0.023266388103365898
0.9556304216384888,0.6864510178565979,0.9775635004043579,0.34496510468594216,0.24631578947368418,0.002707071602344513
0.6666157245635986,0.6173617839813232,0.816465437412262,0.3628237259816207,0.25694305694305697,0.06826263479888439
0.8785203695297241,0.6759214401245117,0.9372941255569458,0.33416005291005285,0.21776315789473683,0.06411554664373398
1.0375317335128784,0.7337832450866699,1.0185929536819458,0.6520073296684991,0.2504390243902439,0.09482000768184662
0.9335442781448364,0.6737374067306519,0.9662009477615356,0.535114247311828,0.29358178053830225,0.025367530062794685
0.6650627851486206,0.6122785806655884,0.8155137896537781,0.5325024437927663,0.2426067415730337,0.037788150832057
0.7768596410751343,0.6470730900764465,0.8813964128494263,0.36765325912808833,0.2720996038483305,0.06216315180063248
0.8617757558822632,0.6577056050300598,0.9283187389373779,0.35285809238949817,0.2649319929036073,0.03656654432415962
1.008584976196289,0.683210015296936,1.0042833089828491,0.5347222222222222,0.266096256684492,0.12010015361011028
0.8325887322425842,0.6580359935760498,0.9124630093574524,0.4954716981132075,0.22116704805491993,0.02752728946506977
0.9255272150039673,0.6967459321022034,0.9620432257652283,0.3224346076458752,0.23399879007864488,0.11007760837674141
0.8401506543159485,0.6630187630653381,0.916597306728363,0.4656964656964657,0.2231013431013431,0.02303995005786419
0.5738450884819031,0.5699790120124817,0.7575256824493408,0.5111336032388665,0.2348220064724919,0.1857887040823698
0.5340122580528259,0.5702824592590332,0.7307614088058472,0.36052287581699344,0.2543358395989975,0.08822769671678543
0.7741172313690186,0.6362321972846985,0.879839301109314,0.49241497430878395,0.21578947368421053,0.05892587825655937
0.7682147026062012,0.6135538816452026,0.8764785528182983,0.6592198581560283,0.257679860592482,0.0995788536965847
1.2546188831329346,0.770273745059967,1.1200977563858032,0.33941852603110206,0.24830230010952903,0.1796321328729391
0.7127194404602051,0.5959265232086182,0.844227135181427,0.5038461538461538,0.22727272727272724,0.12927859462797642
0.8312920331954956,0.6716864705085754,0.9117521643638611,0.4644688644688645,0.21566265060240966,0.08040577732026577
1.0332493782043457,0.6930145621299744,1.016488790512085,0.5205278592375366,0.25068836045056325,0.033117206767201424
0.5060020089149475,0.557772159576416,0.7113381624221802,0.33272727272727276,0.21857142857142858,0.13760110177099705
0.6773984432220459,0.6230756044387817,0.8230422139167786,0.33217592592592593,0.23310276679841896,0.028312578797340393
1.2750684022903442,0.8024348020553589,1.1291892528533936,0.26119658119658123,0.16615994712491738,0.1359667330980301
1.1326574087142944,0.6954095363616943,1.0642638206481934,0.5564039408866995,0.3076086956521739,0.10314594767987728
0.7332682013511658,0.6182141900062561,0.8563108444213867,0.3534024791297748,0.24500000000000002,0.04256821423768997
1.2956997156143188,0.7914910316467285,1.138288140296936,0.461830193295816,0.22093023255813954,0.14034499041736126
0.660892128944397,0.6062799692153931,0.8129526972770691,0.3186008443180839,0.20727272727272728,0.01735331118106842
0.9241730570793152,0.6696324348449707,0.9613391757011414,0.5530939648586708,0.2593354430379747,0.11444910243153572
0.9850804209709167,0.684063196182251,0.9925121665000916,0.5052287581699346,0.2605872388481084,0.06841336004436016
0.8265517950057983,0.6492056846618652,0.9091489315032959,0.3613598673300166,0.2712814645308924,0.0062418170273303986
0.6666361093521118,0.6200844049453735,0.81647789478302,0.49937106918238994,0.2201530612244898,0.06058906204998493
0.7938835620880127,0.6443742513656616,0.8910014629364014,0.3604497354497354,0.24423963133640553,0.06035159341990948
1.2245941162109375,0.7825565338134766,1.1066137552261353,0.4911915830682652,0.23767942583732057,0.1105892900377512
0.8880355358123779,0.6772423982620239,0.9423563480377197,0.5267399267399268,0.25970307529162245,0.143637053668499
0.8431663513183594,0.6420455574989319,0.9182409048080444,0.5362872421695951,0.25776315789473686,0.006605815142393112
0.6229430437088013,0.6011109948158264,0.7892674207687378,0.47702834799608995,0.20281385281385284,0.015439001843333244
0.977918803691864,0.6915707588195801,0.9888977408409119,0.359255566633433,0.27308970099667773,0.07526351511478424
0.8535432815551758,0.666664183139801,0.9238740801811218,0.495970695970696,0.22802829354553494,0.010733220726251602
0.9087878465652466,0.6854209899902344,0.9533036947250366,0.5046398046398046,0.23094512195121952,0.02597457356750965
0.7387975454330444,0.6313916444778442,0.8595333099365234,0.5078125,0.22826420890937021,0.050524529069662094
0.8420543670654297,0.6700882911682129,0.9176352024078369,0.5374357719598728,0.2640591966173361,0.0334272887557745
1.0465121269226074,0.7461139559745789,1.0229917764663696,0.48235294117647054,0.25012531328320803,0.1402160655707121
1.2540960311889648,0.7706623077392578,1.1198643445968628,0.4677339901477832,0.2414285714285714,0.1714945249259472
0.6466064453125,0.6016480922698975,0.8041184544563293,0.34158926728586175,0.23043478260869565,0.06493924371898174
1.621567964553833,0.8839206695556641,1.2734079360961914,0.5244391025641025,0.2748936170212766,0.17944826206690853
