mse,mae,rmse,precision,recall,diversity,novelty
0.8495691418647766,0.6518101692199707,0.9217208027839661,0.3624127617148554,0.26738351254480286,1.0,0.025855857878923416
0.9177136421203613,0.6739955544471741,0.9579737186431885,0.6940718662030138,0.2888567572778099,1.0,0.010296471416950226
0.7873162031173706,0.6437099575996399,0.8873084187507629,0.5338277387457716,0.30287878787878786,1.0,0.02677137963473797
0.554921567440033,0.6230483055114746,0.7449305653572083,0.3342720600785117,0.28194444444444444,1.0,0.09533496014773846
0.8030569553375244,0.6671074628829956,0.8961344361305237,0.3901920788713242,0.2688085676037483,1.0,3.4710392355918884e-05
0.6222190856933594,0.5712452530860901,0.7888086438179016,0.27991782229070367,0.24891961970613657,1.0,0.0571431964635849
0.602332353591919,0.5587869882583618,0.776100754737854,0.6421744324970131,0.430623973727422,1.0,0.07844927161931992
0.6872873306274414,0.6142722964286804,0.8290279507637024,0.382051282051282,0.26977225672877847,1.0,0.07653450407087803
0.5460889339447021,0.553432822227478,0.7389783263206482,0.3880495091762697,0.26524822695035455,1.0,0.13005591370165348
0.5706337690353394,0.5545789003372192,0.7554030418395996,0.7353383458646615,0.3273105444022427,1.0,0.11805653385818005
0.7959269285202026,0.6533164978027344,0.8921473622322083,0.5106060606060606,0.26511695906432753,1.0,0.09277337044477463
0.5586885213851929,0.5852952003479004,0.7474547028541565,0.5783730158730159,0.2670289855072464,1.0,0.1390983909368515
0.591128945350647,0.5854372978210449,0.7688490748405457,0.3672456575682382,0.24886363636363634,1.0,0.15541043691337109
0.5173474550247192,0.5707404613494873,0.7192686796188354,0.3885557221389306,0.27450980392156865,1.0,0.26070476695895195
0.7024334669113159,0.6384360790252686,0.838113009929657,0.36525704809286896,0.25696594427244585,1.0,0.09160325117409229
0.7326123118400574,0.6651323437690735,0.8559277653694153,0.35182849936948296,0.24456521739130435,1.0,0.05581922084093094
0.8929342031478882,0.6988926529884338,0.9449519515037537,0.33647642679900747,0.222011385199241,1.0,0.04318048432469368
0.671096682548523,0.6218522787094116,0.8192048668861389,0.27013778484366724,0.2549199084668192,1.0,0.05540340021252632
0.7473178505897522,0.674938440322876,0.8644754886627197,0.3724561403508772,0.2688888888888889,1.0,0.10821021720767021
0.6174458265304565,0.6254817247390747,0.78577721118927,0.5173051075268816,0.27019969278033795,1.0,0.08226632885634899
0.6854121685028076,0.6480065584182739,0.827896237373352,0.42792302106027597,0.2975268817204301,1.0,0.0880648922175169
1.0656459331512451,0.7642335891723633,1.0323013067245483,0.43876659678546476,0.2432373067500211,1.0,0.011039143428206444
0.8498839735984802,0.684127688407898,0.9218915104866028,0.3705566733735748,0.2767857142857143,1.0,0.03245338797569275
1.1412739753723145,0.7811073064804077,1.0683043003082275,0.5432900432900433,0.2457843137254902,1.0,0.1068870760500431
0.5719585418701172,0.5742460489273071,0.7562794089317322,0.5763940063866372,0.2733834586466165,1.0,0.11242488026618958
0.7348288893699646,0.6410720348358154,0.8572216629981995,0.504394861392833,0.27029914529914534,1.0,0.004442663863301277
0.8417966961860657,0.6699771881103516,0.9174947738647461,0.44047619047619047,0.29238047582222626,1.0,0.0307682566344738
0.5551197528839111,0.5812186002731323,0.7450635433197021,0.380868544600939,0.2672222222222222,1.0,0.14758264273405075
0.8288271427154541,0.6826392412185669,0.9103994369506836,0.35554311310190373,0.23576470588235293,1.0,0.04719165340065956
0.7601972818374634,0.6339711546897888,0.8718929290771484,0.5942460317460317,0.29391304347826086,1.0,0.014748180285096169
0.9211652278900146,0.6900300979614258,0.9597735404968262,0.36419753086419754,0.24717641179410296,1.0,0.010340254753828049
1.057948112487793,0.7324651479721069,1.0285660028457642,0.3767819035424669,0.27261774370208103,1.0,0.13042174093425274
0.7616242170333862,0.6438741087913513,0.8727108240127563,0.4534825870646766,0.313967258794845,1.0,0.015323719009757042
0.6182873249053955,0.6011698246002197,0.7863125205039978,0.5600444773906598,0.25513196480938416,1.0,0.11374350637197495
0.97649085521698,0.695158064365387,0.9881754517555237,0.3752525252525252,0.2728354978354978,1.0,0.04510925151407719
0.8433693647384644,0.678308367729187,0.9183513522148132,0.5095959595959596,0.25,1.0,0.018016193062067032
0.8437159657478333,0.6536000967025757,0.9185401797294617,0.5538292145828235,0.2688644688644689,1.0,0.0150412917137146
0.7636874318122864,0.6312955617904663,0.8738921284675598,0.5421272414640137,0.258006718924972,1.0,0.09902787767350674
0.9382826685905457,0.6998711824417114,0.9686498641967773,0.3670138888888889,0.2559038662486938,1.0,0.030060527846217155
0.5849169492721558,0.5683708190917969,0.764798641204834,0.7284318595794006,0.32783505154639175,1.0,0.1332890223711729
0.8901737928390503,0.7117822170257568,0.943490207195282,0.3480725623582766,0.2625,1.0,0.0258579533547163
0.703636884689331,0.6230159997940063,0.8388306498527527,0.38052657724788874,0.2617173524150268,1.0,0.030552390962839127
0.5423798561096191,0.5653939247131348,0.7364644408226013,0.724788872329856,0.2987144301603351,1.0,0.07404308393597603
0.4616994261741638,0.5556334853172302,0.6794846653938293,0.44835680751173707,0.25594896331738437,1.0,0.17397909052670002
0.7522311210632324,0.6302530169487,0.8673126101493835,0.3577336641852771,0.2546218487394958,1.0,0.18219521827995777
0.5898608565330505,0.5751591920852661,0.7680240273475647,0.6334900731452455,0.3292365529207634,1.0,0.08559162728488445
0.5575816631317139,0.5710223913192749,0.7467139363288879,0.5375488917861799,0.30689503732981993,1.0,0.06715061701834202
0.49941539764404297,0.5496934056282043,0.7066932916641235,0.5300653594771242,0.2853318250377074,1.0,0.16602828353643417
0.9027439951896667,0.679839015007019,0.950128436088562,0.359136520785901,0.26521739130434785,1.0,0.0021275077015161514
0.7068712711334229,0.6477311849594116,0.840756356716156,0.37711864406779655,0.26120689655172413,1.0,0.060231950134038925
0.8635336756706238,0.6667433977127075,0.9292651414871216,0.3703703703703704,0.27340425531914897,1.0,0.03276805207133293
0.831887423992157,0.6789062023162842,0.9120786190032959,0.3389946817635958,0.22954545454545455,1.0,0.05193038657307625
1.123008370399475,0.7604823112487793,1.0597208738327026,0.45620581304006286,0.29500000000000004,1.0,0.07138652354478836
1.041061282157898,0.7312549352645874,1.0203239917755127,0.3572336638698195,0.24496732026143792,1.0,0.017534812912344933
0.8293908834457397,0.6731523275375366,0.910709023475647,0.34569146700294234,0.23113964686998392,1.0,0.023705588653683662
0.761419415473938,0.6149329543113708,0.8725935816764832,0.6251544353842352,0.2987080103359173,1.0,0.017421573400497437
0.809038519859314,0.6787335276603699,0.8994657397270203,0.33715520106347624,0.24070175438596492,1.0,0.08691690675914288
0.6679812669754028,0.5954679250717163,0.8173012137413025,0.5550526058233423,0.26967032967032967,1.0,0.05533762276172638
0.6179510354995728,0.636379599571228,0.7860986590385437,0.331473968897904,0.22638297872340427,1.0,0.10184933990240097
0.9371863603591919,0.6877256035804749,0.9680838584899902,0.3675740455401472,0.26066734074823056,1.0,0.04344235733151436
0.5910857915878296,0.5959457755088806,0.7688210606575012,0.36774193548387096,0.2611111111111111,1.0,0.12204914540052414
0.7888275384902954,0.6516202688217163,0.8881596326828003,0.34393939393939393,0.2520460358056266,1.0,0.04682431370019913
0.6577433943748474,0.6168220043182373,0.8110137581825256,0.5759803921568627,0.2759764579989299,1.0,0.07059744000434875
0.7171029448509216,0.6152852177619934,0.846819281578064,0.38077496274217587,0.26332737030411446,1.0,0.005276499316096306
0.8654485940933228,0.6587144136428833,0.9302948713302612,0.4172813487881981,0.2948509485094851,1.0,0.05746235325932503
0.6060025691986084,0.5954236388206482,0.7784616947174072,0.5446078431372549,0.24261168384879722,1.0,0.16265286318957806
0.799223005771637,0.6232381463050842,0.8939927816390991,0.5935819892473119,0.34930087390761544,1.0,0.007808910682797432
0.8936163187026978,0.6768434047698975,0.9453127980232239,0.3586278586278586,0.24642857142857144,1.0,0.014555729925632477
0.7207576036453247,0.628731906414032,0.8489744067192078,0.5640394088669951,0.28315018315018314,1.0,0.06667147949337959
0.5864992737770081,0.5750972032546997,0.7658323645591736,0.5625476735316552,0.3181476026836852,1.0,0.12916677817702293
0.9974860548973083,0.686215877532959,0.9987422227859497,0.558128078817734,0.2642261353104726,1.0,0.07782651670277119
0.6315065622329712,0.5804221630096436,0.7946738600730896,0.6220681390172915,0.3489967897271268,1.0,0.07660158537328243
0.614194929599762,0.6106840372085571,0.7837058901786804,0.388971807628524,0.2697777777777778,1.0,0.13161745853722095
0.6022347211837769,0.5764646530151367,0.7760378122329712,0.5228494623655914,0.2783157894736842,1.0,0.18790701031684875
0.7602403163909912,0.6467999219894409,0.8719176054000854,0.3131011608623549,0.1948936170212766,1.0,0.05818954296410084
0.47411859035491943,0.5706384181976318,0.6885626912117004,0.35527405199536344,0.2330878743249877,1.0,0.2031660620123148
0.45193901658058167,0.5472360849380493,0.6722640991210938,0.37466931216931215,0.2645631067961165,1.0,0.21664340235292912
0.7455973029136658,0.6165497899055481,0.863479733467102,0.44750572889123924,0.28360585197934596,1.0,0.004916027188301086
0.5823336839675903,0.5808698534965515,0.7631078958511353,0.5686274509803921,0.2645833333333333,1.0,0.16306245885789394
0.783703088760376,0.6295514702796936,0.8852699995040894,0.44433280451260354,0.31617430673457836,1.0,0.06007571704685688
0.6832519769668579,0.6131395101547241,0.8265905976295471,0.3710879284649777,0.27,1.0,0.06972355768084526
0.647005021572113,0.6162714958190918,0.8043662309646606,0.34977895667550846,0.24022770398481974,1.0,0.07221848703920841
0.747404932975769,0.654197633266449,0.8645257949829102,0.505006105006105,0.23954022988505747,1.0,0.004494823515415192
0.728331446647644,0.6467774510383606,0.8534234166145325,0.3575108009305417,0.2562724014336918,1.0,0.10832479782402515
0.8077192306518555,0.633041501045227,0.8987320065498352,0.3667495854063018,0.2463286004056795,1.0,0.01581130176782608
0.9004763960838318,0.6785234212875366,0.9489343762397766,0.3830584707646177,0.27098765432098765,1.0,0.07465684786438942
0.7607669234275818,0.6138391494750977,0.8722195029258728,0.5592650103519669,0.34826007326007324,1.0,0.0014820154756307602
1.0471152067184448,0.732916533946991,1.0232864618301392,0.5571229536746779,0.34365325077399383,1.0,0.0814287718385458
0.490691214799881,0.5469671487808228,0.700493574142456,0.4058366402116402,0.28994857410004676,1.0,0.12318399548530579
0.7753524780273438,0.6476185321807861,0.8805409669876099,0.35293607424754964,0.24867006225240518,1.0,0.05598197877407074
0.46428143978118896,0.5353608727455139,0.6813820004463196,0.3732009925558313,0.24615384615384617,1.0,0.1418215800076723
0.6411355137825012,0.6284367442131042,0.8007093667984009,0.6570767195767195,0.23497330282227305,1.0,0.08608487993478775
1.1120058298110962,0.7637320756912231,1.0545169115066528,0.35968660968660965,0.24337078651685395,1.0,0.004335260018706322
0.7927486896514893,0.6963596940040588,0.890364408493042,0.49186371726417494,0.23616277971862903,1.0,0.0055404119193553925
0.6847538948059082,0.6098968982696533,0.8274985551834106,0.38095238095238093,0.2597760551248923,1.0,0.03406778164207935
0.6492634415626526,0.5954674482345581,0.8057689070701599,0.4006633499170813,0.29185867895545314,1.0,0.09826231002807617
0.9222124814987183,0.7128492593765259,0.9603189826011658,0.35161290322580646,0.24437229437229435,1.0,0.07182297855615616
0.8985103368759155,0.7098006010055542,0.9478979110717773,0.3335065835065835,0.21654815772462835,1.0,0.05347651429474354
0.9384939670562744,0.6648786067962646,0.9687589406967163,0.562025935894299,0.2681818181818182,1.0,0.0388221126049757
0.9398223757743835,0.6847631931304932,0.9694443345069885,0.36774193548387096,0.27601809954751133,1.0,0.025606628507375717
0.5546540021896362,0.560545027256012,0.7447509765625,0.7328282828282829,0.4007183908045977,1.0,0.11481070891022682
0.6145118474960327,0.627895176410675,0.7839080691337585,0.4667178699436764,0.2638095238095238,1.0,0.10076241753995419
0.8211925029754639,0.6310303211212158,0.9061967730522156,0.53125,0.3021563954148224,1.0,0.02142483927309513
0.6496075391769409,0.6285724639892578,0.8059823513031006,0.37868879946344736,0.27809847198641763,1.0,0.12188432365655899
0.9008909463882446,0.7380487322807312,0.9491527676582336,0.3263994588195501,0.22731707317073174,1.0,0.03516030125319958
0.8544666171073914,0.6698628664016724,0.9243736267089844,0.3598200899550225,0.2513061650992685,1.0,0.022946756333112717
0.6457047462463379,0.6190520524978638,0.8035575151443481,0.36276245889198083,0.24634387351778658,1.0,0.0494331531226635
1.2354942560195923,0.8000882267951965,1.111527919769287,0.32600366483424953,0.23296703296703297,1.0,0.09645000472664833
0.584437370300293,0.571824312210083,0.7644850611686707,0.5546875,0.2736477115117892,1.0,0.19185741804540157
0.7261687517166138,0.6148957014083862,0.852155327796936,0.45623249299719887,0.28531351001939237,1.0,0.0015982892364263535
0.8651338219642639,0.7031148076057434,0.9301257133483887,0.3024406895374637,0.20159066808059384,1.0,0.08598986640572548
0.6190359592437744,0.6147304773330688,0.7867883443832397,0.33427495291902076,0.22482837528604122,1.0,0.06882208026945591
0.7558310031890869,0.6458067297935486,0.8693854212760925,0.44857349223546406,0.2739250085999312,1.0,0.02085414156317711
0.8187724351882935,0.6588138341903687,0.9048604369163513,0.564484126984127,0.26565656565656565,1.0,0.04428565688431263
0.7888600826263428,0.6688690185546875,0.8881779313087463,0.5370273794002608,0.32188034188034187,1.0,0.013943320140242577
1.1084729433059692,0.7221614122390747,1.0528404712677002,0.36178451178451176,0.25264367816091954,1.0,0.07810695841908455
0.6072095036506653,0.5921930074691772,0.7792365550994873,0.36438152011922503,0.24982901807523206,1.0,0.06424500048160553
0.7674715518951416,0.618599534034729,0.8760545253753662,0.5525252525252525,0.31715565509518473,1.0,0.053591277450323105
0.7370065450668335,0.6531241536140442,0.8584908246994019,0.3503655699567963,0.2477272727272727,1.0,0.025617249310016632
0.5512199997901917,0.5727250576019287,0.7424419522285461,0.37103174603174605,0.26080808080808077,1.0,0.07004468329250813
0.5155178308486938,0.5779138803482056,0.7179956436157227,0.3463192721257238,0.23125339120998373,1.0,0.15215549059212208
0.5007834434509277,0.5661983489990234,0.7076605558395386,0.3657138038620457,0.23829457364341086,1.0,0.09998983517289162
0.8442338705062866,0.6551742553710938,0.9188219904899597,0.35645272601794337,0.2482608695652174,1.0,0.020033614709973335
0.6919811367988586,0.6354459524154663,0.8318540453910828,0.5188842688842689,0.25833333333333336,1.0,0.04477347619831562
0.6283146142959595,0.5859154462814331,0.7926629781723022,0.36061507936507936,0.23868131868131867,1.0,0.07993385195732117
0.7226715087890625,0.598732590675354,0.8501008749008179,0.4059364195969306,0.2867132867132868,1.0,0.04803698882460594
0.6855937242507935,0.6190740466117859,0.828005850315094,0.32587189805499667,0.20654761904761904,1.0,0.12490298599004745
0.6404563188552856,0.6191345453262329,0.8002851605415344,0.3733500417710944,0.27301587301587305,1.0,0.07897277176380157
0.9069473147392273,0.6994585394859314,0.9523378014564514,0.5378616352201258,0.2589371980676328,1.0,0.08361010998487473
0.6407151222229004,0.5788331627845764,0.8004468083381653,0.6973518284993695,0.303021978021978,1.0,0.07770772464573383
0.5667061805725098,0.5407084226608276,0.752798855304718,0.37399844921168257,0.2606122448979592,1.0,0.11694270558655262
0.6463122367858887,0.60467529296875,0.8039354085922241,0.369846000993542,0.25570950788342095,1.0,0.0988411046564579
0.7576256990432739,0.6585038900375366,0.8704169392585754,0.3728654371584699,0.2796703296703297,1.0,0.03778129629790783
0.9281703233718872,0.669208288192749,0.9634159803390503,0.3744825302202351,0.2896464646464646,1.0,0.06030130758881569
0.6478148698806763,0.6106932163238525,0.8048694729804993,0.2738095238095238,0.26153846153846155,1.0,0.059124983847141266
0.9268323183059692,0.6802096366882324,0.9627213478088379,0.5777436422597713,0.29298245614035084,1.0,0.012050040066242218
0.5458049774169922,0.5651719570159912,0.7387861609458923,0.5754578754578754,0.27999999999999997,1.0,0.1133660152554512
0.7602386474609375,0.6673384308815002,0.871916651725769,0.35042735042735046,0.23464912280701755,1.0,0.11823363229632378
0.6644080877304077,0.5712897777557373,0.815112292766571,0.4197684036393714,0.29556252801434335,1.0,0.15180421248078346
0.8884648084640503,0.7294871807098389,0.9425841569900513,0.3292640692640693,0.2261904761904762,1.0,0.005997965112328529
0.8023680448532104,0.6437692046165466,0.8957499861717224,0.39375,0.2653483146067416,1.0,0.07608902640640736
0.5054628849029541,0.5652103424072266,0.7109591960906982,0.5390625,0.2615181518151815,1.0,0.19905087538063526
0.6859205961227417,0.5984498262405396,0.8282032608985901,0.4011327669498584,0.2991304347826087,1.0,0.04580695740878582
0.9235566854476929,0.7104989290237427,0.9610185623168945,0.6823185414516684,0.26114942528735635,1.0,0.001792464405298233
0.5054439306259155,0.5501812100410461,0.7109457850456238,0.41471206389239174,0.3042105263157895,1.0,0.14536350592970848
0.7892026305198669,0.6687427163124084,0.8883707523345947,0.45882352941176474,0.1921146953405018,1.0,0.04472908936440945
0.9216453433036804,0.6845954656600952,0.9600236415863037,0.3782635094110504,0.2772727272727272,1.0,0.02636038139462471
0.853524386882782,0.6583969593048096,0.9238638877868652,0.38320926385442516,0.27396825396825397,1.0,0.022735334932804108
0.9617810249328613,0.7212059497833252,0.9807043671607971,0.33110008271298597,0.2177777777777778,1.0,0.004243113100528717
0.6029717326164246,0.6063002347946167,0.7765125632286072,0.5204287515762925,0.2626767676767677,1.0,0.061455657705664635
0.5748622417449951,0.6198253631591797,0.7581967115402222,0.496996996996997,0.21853146853146854,1.0,0.08812424540519714
0.7238239049911499,0.6237384080886841,0.8507784605026245,0.5313812700766,0.25313092979127133,1.0,0.006057145074009895
0.5106807947158813,0.5675861835479736,0.7146193385124207,0.7106060606060606,0.38054751794370745,1.0,0.12077772431075573
0.7301970720291138,0.607807993888855,0.8545156717300415,0.5478345975042819,0.26873065015479874,1.0,0.07826454378664494
0.7917547225952148,0.6536897420883179,0.8898059725761414,0.6945445187853835,0.30335657009308137,1.0,0.0362792257219553
0.6201139092445374,0.6024487018585205,0.7874730825424194,0.6061020036429873,0.3052246603970742,1.0,0.02915002405643463
0.5908422470092773,0.5920618176460266,0.7686626315116882,0.4665783898305085,0.25866145578895944,1.0,0.08461068198084831
0.6647201776504517,0.5902570486068726,0.8153037428855896,0.5568627450980392,0.26526315789473687,1.0,0.07334505766630173
0.7119029760360718,0.6280943155288696,0.8437433838844299,0.36438152011922503,0.24840579710144928,1.0,0.07520123571157455
0.8648727536201477,0.6802636384963989,0.9299853444099426,0.3469440164355419,0.2382999511480215,1.0,0.03692781925201416
0.9802975654602051,0.6919799447059631,0.9900997877120972,0.412715138742536,0.3059523809523809,1.0,0.047538647428154945
0.6307551264762878,0.5961458683013916,0.7942009568214417,0.585605502333579,0.26940170940170943,1.0,0.11811142228543758
0.8155695199966431,0.627202033996582,0.9030888676643372,0.39463698456868207,0.2673913043478261,1.0,0.07285814732313156
0.8415110111236572,0.6460596323013306,0.9173390865325928,0.5226857887874837,0.2852490421455939,1.0,0.008976837620139122
0.8057180643081665,0.6293900609016418,0.8976179957389832,0.5579861111111111,0.3340909090909091,1.0,0.018748631700873375
0.536737322807312,0.5614284873008728,0.7326235771179199,0.537191093711769,0.26246498599439777,1.0,0.19117593206465244
0.778183102607727,0.6491297483444214,0.8821468949317932,0.3541459369817579,0.2504548211036992,1.0,0.12346584722399712
0.6771221160888672,0.6032329797744751,0.8228743076324463,0.3637566137566138,0.24845454545454543,1.0,0.009712973609566689
0.8682467937469482,0.6646401882171631,0.9317976236343384,0.4565482410309996,0.2786470588235294,1.0,0.014581361785531044
0.5545898675918579,0.5780733227729797,0.7447078824043274,0.3809895833333333,0.3179130434782609,1.0,0.14457971416413784
0.5971750020980835,0.583805501461029,0.7727710008621216,0.5740365111561866,0.3211111111111111,1.0,0.08175412565469742
0.7565094232559204,0.645946741104126,0.8697754740715027,0.38600864074443336,0.28647058823529414,0.9921875,0.02116558887064457
0.7457091212272644,0.6268367767333984,0.8635445237159729,0.3734660033167496,0.2673663168415792,1.0,0.005126684904098511
0.4880651533603668,0.530726432800293,0.6986165642738342,0.5067284960901982,0.3264444444444444,1.0,0.1674653571099043
0.7955305576324463,0.639702320098877,0.8919252157211304,0.4770381836945304,0.263559129526146,1.0,0.04419874772429466
0.6667198538780212,0.613060474395752,0.8165291547775269,0.38751033912324234,0.26469622331691295,1.0,0.06070604734122753
1.150970697402954,0.7402196526527405,1.0728329420089722,0.352486559139785,0.24681295715778476,1.0,0.0890311636030674
0.9020719528198242,0.6878970265388489,0.9497746825218201,0.46550248245163495,0.28882011605415864,1.0,0.0630052275955677
0.6625048518180847,0.6143507957458496,0.8139439821243286,0.37630402384500744,0.2682795698924731,1.0,0.12476309016346931
0.5881191492080688,0.5836459994316101,0.766889214515686,0.4895264116575591,0.2800339756861496,1.0,0.11226869374513626
0.7637873291969299,0.6535769701004028,0.8739492297172546,0.32878637566137564,0.21578947368421053,1.0,0.04188735410571098
0.5499441623687744,0.5687079429626465,0.7415822148323059,0.421344593475741,0.28986175115207374,1.0,0.0947964433580637
0.8112031817436218,0.6727529168128967,0.900668203830719,0.3845166024582645,0.2715508021390375,1.0,0.0043043531477451324
0.8028929233551025,0.6542981863021851,0.8960430026054382,0.39074368486133193,0.28518896833503576,1.0,0.045921772718429565
0.8079338073730469,0.6735527515411377,0.8988513946533203,0.6876357560568086,0.29276315789473684,1.0,0.09807412698864937
0.8995028734207153,0.656394362449646,0.9484212398529053,0.703648175912044,0.3623655913978494,1.0,0.015088817104697227
0.6098679304122925,0.5984480381011963,0.7809404134750366,0.3261034047919294,0.21020408163265306,1.0,0.1369782481342554
0.5426664352416992,0.5773452520370483,0.7366589903831482,0.4843312174758392,0.3550702268868653,1.0,0.11462845839560032
0.9752853512763977,0.6974880695343018,0.9875653386116028,0.520425901781834,0.29165775401069516,1.0,0.06070875935256481
0.8828051686286926,0.6675426959991455,0.9395771622657776,0.35568802781917536,0.2525166767738023,1.0,0.1277620755136013
0.5699577331542969,0.5901925563812256,0.7549554705619812,0.38018242122719736,0.27013963480128894,1.0,0.20607295632362366
0.6504406929016113,0.5888231992721558,0.8064990639686584,0.617948717948718,0.34861111111111115,1.0,0.11157473549246788
0.8631093502044678,0.6545630693435669,0.9290367364883423,0.5796427697577685,0.2748235294117647,1.0,0.034270504489541054
0.582216203212738,0.591057300567627,0.7630309462547302,0.5754151686355077,0.2875776397515528,1.0,0.14640402235090733
0.836538553237915,0.651435136795044,0.914624810218811,0.40491452991453,0.27962790697674417,1.0,0.008088808506727219
0.6608521938323975,0.598816990852356,0.8129281401634216,0.6090041595302178,0.2933072789447973,1.0,0.037124089896678925
0.7655270099639893,0.6742175817489624,0.8749440312385559,0.3621870882740448,0.2726376274328081,1.0,0.04836928844451904
0.5582678318023682,0.5486087799072266,0.7471732497215271,0.3905547226386807,0.2754887218045113,1.0,0.10138990357518196
0.5252732038497925,0.5789319276809692,0.7247573137283325,0.3643236955799269,0.3122895622895623,1.0,0.1215087752789259
0.6509665250778198,0.6031090021133423,0.8068249821662903,0.3614132726199511,0.23244766505636072,1.0,0.14904513582587242
0.6311823725700378,0.5776280760765076,0.7944698929786682,0.3669786659920735,0.2504081632653061,1.0,0.16218725964426994
0.7026016116142273,0.6313710808753967,0.838213324546814,0.342833123160992,0.22481684981684982,1.0,0.06648349203169346
0.6289867758750916,0.5915982723236084,0.7930868268013,0.4030787753697971,0.2787878787878788,1.0,0.05642953887581825
0.5326923727989197,0.5710844397544861,0.7298578023910522,0.5119168356997972,0.2608080808080808,1.0,0.06761563010513783
1.0550289154052734,0.7175636887550354,1.0271459817886353,0.5389937106918239,0.2556481481481481,1.0,0.09394579753279686
0.6141480207443237,0.5746556520462036,0.7836759686470032,0.38395989974937345,0.2608695652173913,1.0,0.09521660953760147
0.8530369997024536,0.6525321006774902,0.9236000180244446,0.3529000698812019,0.2420525657071339,1.0,0.005311440676450729
0.7168899178504944,0.6245368123054504,0.8466935157775879,0.5368686868686868,0.2924133294919812,1.0,0.0031487662345170975
0.9254473447799683,0.6854792833328247,0.9620017409324646,0.38572433192686356,0.27160367722165474,1.0,0.043702878057956696
0.8729135990142822,0.6714283227920532,0.9342984557151794,0.44277777777777777,0.2783333333333333,1.0,0.011449787765741348
0.6618115901947021,0.5891001224517822,0.8135180473327637,0.47669697489563684,0.2709838998211091,1.0,0.033376509323716164
1.0811939239501953,0.7531105279922485,1.0398046970367432,0.4248641429492493,0.2636363636363636,1.0,0.03918849676847458
