mse,mae,rmse,precision,recall,novelty
0.906100869178772,0.684023380279541,0.9518933296203613,0.34761904761904766,0.2537883169462117,0.011720804497599602
0.6945798397064209,0.6274340152740479,0.8334145545959473,0.5277983691623425,0.2419452887537994,0.12545235268771648
1.0463374853134155,0.7590725421905518,1.0229064226150513,0.3201754385964912,0.22289156626506026,0.05005305074155331
0.6733216047286987,0.607992947101593,0.8205617070198059,0.36876966385163107,0.25322515212981744,0.04230209439992905
0.7962937355041504,0.663160502910614,0.8923529386520386,0.30760233918128654,0.20539473684210527,0.03842609375715256
0.8976446390151978,0.6442134976387024,0.9474411010742188,0.3664601849358111,0.2654166666666667,0.06174820102751255
0.9992517828941345,0.7281080484390259,0.9996258020401001,0.34242424242424246,0.2615942028985507,0.03931119106709957
0.8281141519546509,0.6593923568725586,0.9100077748298645,0.5155370687545877,0.24097222222222223,0.0701309684664011
1.0341243743896484,0.7459738254547119,1.0169190168380737,0.6602819237147596,0.26210407239819006,0.004444310441613197
0.7992022037506104,0.6265108585357666,0.8939810991287231,0.5282782782782782,0.2514094601051123,0.03615798056125641
0.9584493637084961,0.6984348893165588,0.9790042638778687,0.47850650945713585,0.2300211416490486,0.04737011902034283
0.8803673982620239,0.7198039889335632,0.9382789134979248,0.34188034188034194,0.2409090909090909,0.030457494780421257
0.8363349437713623,0.6769900321960449,0.9145135283470154,0.30992836914875893,0.20967269174401562,0.043017392978072166
0.8094630241394043,0.6912890076637268,0.899701714515686,0.3167781780751415,0.20547826086956525,0.1397909466177225
1.076768398284912,0.744640588760376,1.0376745462417603,0.32264957264957267,0.2261904761904762,0.09230396710336208
0.6362462639808655,0.6137856245040894,0.7976504564285278,0.34740962851907375,0.24357487922705312,0.08790981397032738
1.0105984210968018,0.7344692945480347,1.0052852630615234,0.45085470085470086,0.26250355214549587,0.031085023656487465
0.7705937623977661,0.6702864170074463,0.877834677696228,0.322172619047619,0.22254901960784315,0.20140408165752888
0.8460009098052979,0.688339352607727,0.9197830557823181,0.32170156198072447,0.22511773940345367,0.10676789656281471
0.8328729271888733,0.6624352335929871,0.9126186966896057,0.44599243206054345,0.2554392236976507,0.03877292014658451
0.8068921566009521,0.6658325791358948,0.8982717394828796,0.3391289948666998,0.24282828282828284,0.061740607023239136
0.8786534070968628,0.6448555588722229,0.9373651146888733,0.669047619047619,0.30866741321388574,0.017424272373318672
0.9453864097595215,0.7000556588172913,0.9723098874092102,0.35000000000000003,0.2559450171821306,0.08812863565981388
0.8592996001243591,0.6595627069473267,0.9269841909408569,0.3593894932119066,0.25370051635111873,0.03745365887880325
0.6479235887527466,0.5871932506561279,0.8049370050430298,0.4009612952188211,0.2909473684210527,0.20975012704730034
0.6944053173065186,0.6449341177940369,0.8333098292350769,0.3560782286551219,0.237984496124031,0.07841532304883003
0.7203952074050903,0.6758962869644165,0.8487609624862671,0.3117607862735299,0.2385034013605442,0.18054032139480114
0.7601710557937622,0.6704108715057373,0.871877908706665,0.37971161143435367,0.2815602836879433,0.12230966240167618
1.1820447444915771,0.7744178771972656,1.0872187614440918,0.3562014488958715,0.2669191919191919,0.04408002458512783
0.5363786220550537,0.5633224844932556,0.7323787808418274,0.361914257228315,0.245127670661803,0.20610575377941132
1.0452687740325928,0.7148098349571228,1.0223838090896606,0.5421245421245421,0.2678571428571429,0.06658844277262688
0.9013537168502808,0.6726738214492798,0.9493964910507202,0.3772940674349125,0.2784126984126984,0.006788196042180061
1.2648035287857056,0.8330608010292053,1.1246347427368164,0.27171717171717175,0.1964172813487882,0.2241707742214203
0.6750568151473999,0.6026179790496826,0.8216184377670288,0.5555555555555556,0.26783505154639176,0.12569432146847248
1.1638331413269043,0.7753319144248962,1.0788109302520752,0.3042539049518112,0.22000000000000003,0.0869008619338274
0.723915696144104,0.6518984436988831,0.8508323431015015,0.4865591397849462,0.2175268817204301,0.09602189250290394
1.0735547542572021,0.7428935766220093,1.0361248254776,0.327123695976155,0.23323529411764704,0.051208266988396645
0.8117498159408569,0.653140664100647,0.9009715914726257,0.3544368166793796,0.23842364532019705,0.038662420585751534
0.9601851105690002,0.6936846375465393,0.9798904061317444,0.3463192294461644,0.2519298245614035,0.034040169790387154
0.6473652720451355,0.6036274433135986,0.804590106010437,0.3496814218645205,0.24565434565434563,0.08119937218725681
0.8742772340774536,0.685462474822998,0.9350279569625854,0.34292328042328046,0.23673245614035085,0.10245148837566376
1.0398343801498413,0.7340335845947266,1.019722580909729,0.3179074446680081,0.23356097560975614,0.06961525231599808
0.9310163259506226,0.6874217987060547,0.9648918509483337,0.35058643549209584,0.2406832298136646,0.07683577574789524
0.709172785282135,0.6340010166168213,0.8421239852905273,0.46657517012637956,0.26086516853932584,0.08705218136310577
0.7494524717330933,0.6540611982345581,0.8657091856002808,0.33736864228667507,0.24029428409734016,0.09451452270150185
0.7789335250854492,0.6392425298690796,0.8825721144676208,0.3523809523809524,0.2589000591366055,0.001188710331916809
0.9942831993103027,0.6869752407073975,0.9971374869346619,0.4050462249614792,0.30128342245989304,0.06127525307238102
0.7902698516845703,0.650667667388916,0.888971209526062,0.3421605716687684,0.23535469107551488,0.010003169998526573
0.9749475121498108,0.7240345478057861,0.9873943328857422,0.291920216362407,0.2073805202661827,0.07949838042259216
0.923560380935669,0.7103258371353149,0.9610205292701721,0.6376451077943616,0.23211233211233212,0.05448783002793789
0.60114586353302,0.5885895490646362,0.775335967540741,0.5066063126988011,0.23262135922330093,0.21319612301886082
0.578566312789917,0.59761643409729,0.760635495185852,0.34259735803739927,0.23007518796992482,0.13866674900054932
0.7789919376373291,0.6336387395858765,0.8826051950454712,0.6780753968253969,0.2670175438596491,0.08758774027228355
0.8018951416015625,0.6099613904953003,0.8954859972000122,0.5133250311332503,0.2607916355489171,0.10667133331298828
1.267688512802124,0.7671377062797546,1.1259167194366455,0.4871794871794872,0.30039430449069,0.14333929121494293
0.6663714051246643,0.6062309741973877,0.816315770149231,0.3441938178780284,0.2212121212121212,0.1604264583438635
0.8220908641815186,0.6760410070419312,0.9066922664642334,0.5214934905428642,0.25491967871485943,0.011915115639567375
1.0954328775405884,0.7413588762283325,1.0466293096542358,0.3264396805380412,0.23041301627033794,0.028515389189124107
0.4503060579299927,0.536443829536438,0.6710484623908997,0.68823921372647,0.2733673469387755,0.1753994096070528
0.7039610147476196,0.6318005323410034,0.8390238285064697,0.4513617833289964,0.2841897233201581,0.06481911055743694
1.2299025058746338,0.7901886701583862,1.1090097427368164,0.30709401709401707,0.21493721083939193,0.10051430203020573
1.096860647201538,0.7138628959655762,1.0473110675811768,0.36032455704586847,0.29021739130434787,0.04345758631825447
0.7727562785148621,0.6326169967651367,0.8790655136108398,0.3910046237915091,0.28277777777777774,0.06530291773378849
1.2765042781829834,0.8003662824630737,1.1298248767852783,0.4898296465802187,0.23859525487432465,0.09416640177369118
0.6796435117721558,0.6217329502105713,0.8244049549102783,0.5188492063492064,0.23581818181818184,0.019921423867344856
0.8535901308059692,0.649020791053772,0.9238994121551514,0.6660818713450293,0.2503006329113924,0.061915939673781395
0.9537918567657471,0.697790801525116,0.9766227006912231,0.32621408593948636,0.22480237154150196,0.017121754586696625
0.7746484279632568,0.6408542394638062,0.8801411986351013,0.2640399696433089,0.2585812356979405,0.03777463547885418
0.6614463925361633,0.6193676590919495,0.8132935166358948,0.48177339901477834,0.2079081632653061,0.09340064227581024
0.8043696880340576,0.645323634147644,0.896866500377655,0.380976178577378,0.2737327188940092,0.07576855644583702
1.1765763759613037,0.7587093710899353,1.0847010612487793,0.45922905856189766,0.2174641148325359,0.11838282644748688
0.8777866363525391,0.6725109219551086,0.9369027018547058,0.35190737964351154,0.26458112407211026,0.08895701169967651
0.8515679836273193,0.6499703526496887,0.9228044152259827,0.3821428571428571,0.29723684210526313,0.05635666102170944
0.653485894203186,0.6358286142349243,0.8083847761154175,0.3040406651158783,0.18874458874458874,0.0826555397361517
0.9595614671707153,0.6869931221008301,0.9795721173286438,0.4851052901900359,0.2971760797342193,0.009666264057159424
0.828855037689209,0.6712831258773804,0.9104147553443909,0.32543682795698925,0.221131741821397,0.05194355547428131
0.9116530418395996,0.6948788166046143,0.9548051953315735,0.34022931206380863,0.23368902439024392,0.0067116860300302505
0.7435452342033386,0.6304632425308228,0.8622906804084778,0.5539408866995074,0.26205837173579105,0.09310340136289597
0.7946115732192993,0.6527881622314453,0.8914099335670471,0.36496108627256163,0.266384778012685,0.020184006541967392
0.9869941473007202,0.7426382303237915,0.9934757947921753,0.4245098039215686,0.19711779448621553,0.092825997620821
1.2198424339294434,0.7740839719772339,1.1044647693634033,0.33209325396825395,0.2642857142857143,0.12074138037860394
0.6474543809890747,0.5934667587280273,0.8046454787254333,0.34026369168356996,0.2318840579710145,0.08883345499634743
1.4511512517929077,0.8625238537788391,1.2046374082565308,0.3234943351222421,0.22936170212765958,0.10658435418572244
